id	kind	path	availability	owner	owner_anchor	corpus_role
ARCHITECTURE-MD	repository-file	ARCHITECTURE.md	present	CLAUDE.md	FIDO-FCB-REF:ARCHITECTURE-MD	authority
CLAUDE-MD	repository-file	CLAUDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:CLAUDE-MD	authority
COMPILABLE-V	repository-file	Compilable.v	present	.review/M_SERIES_PLAN.md	FIDO-FCB-REF:COMPILABLE-V	reference
COMPLEX-V	repository-file	Complex.v	present	.review/M_SERIES_PLAN.md	FIDO-FCB-REF:COMPLEX-V	reference
DOCKERIGNORE	repository-file	.dockerignore	present	CLAUDE.md	FIDO-FCB-REF:DOCKERIGNORE	reference
DUNE	repository-file	dune	present	CLAUDE.md	FIDO-FCB-REF:DUNE	reference
DUNE-PROJECT	repository-file	dune-project	present	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	FIDO-FCB-REF:DUNE-PROJECT	reference
E2E-APPLY-ML	repository-file	e2e/apply.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-APPLY-ML	reference
E2E-SINK-TEST-ML	repository-file	e2e/sink_test.ml	present	ARCHITECTURE.md	FIDO-FCB-REF:E2E-SINK-TEST-ML	reference
EDITORCONFIG	repository-file	.editorconfig	present	CLAUDE.md	FIDO-FCB-REF:EDITORCONFIG	reference
EVIDENCE-SANDBOX	ephemeral	external:sandbox	not-in-repository	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	FIDO-FCB-REF:EVIDENCE-SANDBOX	reference
GATE-ASSUMPTIONS-V	repository-file	gate/Assumptions.v	present	CLAUDE.md	FIDO-FCB-REF:GATE-ASSUMPTIONS-V	reference
GITHOOKS-PRE-COMMIT	repository-file	.githooks/pre-commit	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:GITHOOKS-PRE-COMMIT	reference
GITIGNORE	repository-file	.gitignore	present	CLAUDE.md	FIDO-FCB-REF:GITIGNORE	reference
GO-MOD	repository-file	go.mod	present	ARCHITECTURE.md	FIDO-FCB-REF:GO-MOD	reference
LIFE-MD	repository-file	life.md	present	CLAUDE.md	FIDO-FCB-REF:LIFE-MD	reference
MAIN-GO	repository-file	main.go	present	ARCHITECTURE.md	FIDO-FCB-REF:MAIN-GO	reference
MAKEFILE	repository-file	Makefile	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:MAKEFILE	reference
PAINFUL-LESSONS-MD	repository-file	PAINFUL_LESSONS.md	present	CLAUDE.md	FIDO-FCB-REF:PAINFUL-LESSONS-MD	reference
PLUGIN-MATERIALIZE-MLG	repository-file	plugin/materialize.mlg	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-MATERIALIZE-MLG	reference
PLUGIN-SINK-ML	repository-file	plugin/sink.ml	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-SINK-ML	reference
PROBE-ENVIRONMENT	external-evidence	external:PROBE_ENVIRONMENT.tsv	r1-bundle-provenance-pending	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	FIDO-FCB-REF:PROBE-ENVIRONMENT	reference
PROGRESS-MD	repository-file	PROGRESS.md	present	CLAUDE.md	FIDO-FCB-REF:PROGRESS-MD	reference
README-MD	repository-file	README.md	present	CLAUDE.md	FIDO-FCB-REF:README-MD	reference
REVIEW	repository-directory	.review	present	CLAUDE.md	FIDO-FCB-REF:REVIEW	reference
REVIEW-CODEX-REVIEW-POLICY-MD	repository-file	.review/CODEX_REVIEW_POLICY.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-CODEX-REVIEW-POLICY-MD	reference
REVIEW-DECISIONS-ADR-0001-PINNED-64-BIT-TARGET-MD	repository-file	.review/decisions/ADR-0001-PINNED-64-BIT-TARGET.md	present	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	FIDO-FCB-REF:REVIEW-DECISIONS-ADR-0001-PINNED-64-BIT-TARGET-MD	reference
REVIEW-FCB-CURRENT	repository-directory	.review/fcb/current	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT	reference
REVIEW-FCB-CURRENT-FIDO-FCB-ACCEPTANCE-GATES-MD	repository-file	.review/fcb/current/FIDO_FCB_ACCEPTANCE_GATES.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ACCEPTANCE-GATES-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-ARCHITECTURE-CHARTER-MD	repository-file	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ARCHITECTURE-CHARTER-MD	authority
