id	kind	path	availability	owner	owner_anchor	corpus_role
ARCHITECTURE-MD	repository-file	ARCHITECTURE.md	present	CLAUDE.md	FIDO-FCB-REF:ARCHITECTURE-MD	authority
CLAUDE-MD	repository-file	CLAUDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:CLAUDE-MD	authority
DOCKERFILE	repository-file	Dockerfile	present	CLAUDE.md	FIDO-FCB-REF:DOCKERFILE	reference
DUNE	repository-file	dune	present	CLAUDE.md	FIDO-FCB-REF:DUNE	reference
E2E-APPLY-ML	repository-file	e2e/apply.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-APPLY-ML	reference
E2E-GOLDEN-BYTES-HEX	repository-file	e2e/golden.bytes.hex	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-BYTES-HEX	reference
E2E-GOLDEN-EXIT	repository-file	e2e/golden.exit	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-EXIT	reference
E2E-GOLDEN-STDERR	repository-file	e2e/golden.stderr	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-STDERR	reference
E2E-GOLDEN-STDOUT	repository-file	e2e/golden.stdout	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-STDOUT	reference
E2E-SINK-TEST-ML	repository-file	e2e/sink_test.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-SINK-TEST-ML	reference
E2E-WITNESS-V	repository-file	e2e/Witness.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESS-V	reference
E2E-WITNESSALIAS-V	repository-file	e2e/WitnessAlias.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSALIAS-V	reference
E2E-WITNESSBYTES-V	repository-file	e2e/WitnessBytes.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSBYTES-V	reference
E2E-WITNESSEMPTY-V	repository-file	e2e/WitnessEmpty.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSEMPTY-V	reference
E2E-WITNESSMULTI-V	repository-file	e2e/WitnessMulti.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSMULTI-V	reference
E2E-WITNESSNEG-V	repository-file	e2e/WitnessNeg.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSNEG-V	reference
EVIDENCE-SANDBOX	ephemeral	{SANDBOX}	not-in-repository	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	FIDO-FCB-REF:EVIDENCE-SANDBOX	reference
GATE-ASSUMPTIONS-V	repository-file	gate/Assumptions.v	present	CLAUDE.md	FIDO-FCB-REF:GATE-ASSUMPTIONS-V	reference
MAKEFILE	repository-file	Makefile	present	CLAUDE.md	FIDO-FCB-REF:MAKEFILE	reference
PLUGIN-DUNE	repository-file	plugin/dune	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-DUNE	reference
PLUGIN-MATERIALIZE-MLG	repository-file	plugin/materialize.mlg	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-MATERIALIZE-MLG	reference
PLUGIN-SINK-ML	repository-file	plugin/sink.ml	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-SINK-ML	reference
PROBE-ENVIRONMENT	external-evidence	PROBE_ENVIRONMENT.tsv	r1-bundle-provenance-pending	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	FIDO-FCB-REF:PROBE-ENVIRONMENT	reference
PROGRESS-MD	repository-file	PROGRESS.md	present	CLAUDE.md	FIDO-FCB-REF:PROGRESS-MD	reference
REVIEW	repository-directory	.review	present	CLAUDE.md	FIDO-FCB-REF:REVIEW	reference
REVIEW-C4-IMPLEMENTATION-REPAIR-20-MD	repository-file	.review/C4_IMPLEMENTATION_REPAIR_20.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-C4-IMPLEMENTATION-REPAIR-20-MD	authority
REVIEW-C4-REPAIR-20-OBLIGATION-MATRIX-TSV	repository-file	.review/C4_REPAIR_20_OBLIGATION_MATRIX.tsv	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-C4-REPAIR-20-OBLIGATION-MATRIX-TSV	reference
REVIEW-C4-SOURCE-TYPE-NAME-CONVERSION-PLAN-MD	repository-file	.review/C4_SOURCE_TYPE_NAME_CONVERSION_PLAN.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-C4-SOURCE-TYPE-NAME-CONVERSION-PLAN-MD	authority
REVIEW-CODEX-REVIEW-POLICY-MD	repository-file	.review/CODEX_REVIEW_POLICY.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-CODEX-REVIEW-POLICY-MD	reference
