# CLASS: GENERATED_VIEW — human work/span summary generated by tools/perf-work-span.py
# from verification-dag-events.tsv; regenerated and byte-compared by the gates.  Each
# boundary has its own wall (terminal end minus boundary start); critical_path_span is
# the longest predecessor path ending at the exact terminal; temporal_overlap is work
# minus interval union; work_outside_critical_path is work minus the critical path.
run	boundary	wall_span_s	aggregate_task_elapsed_s	critical_path_span_s	interval_union_span_s	temporal_overlap_s	work_outside_critical_path_s	unclassified_s
final82a-cold-1	PROJECT_VERIFICATION	84.0	101.0	83.0	83.0	18.0	18.0	1.0
final82a-cold-1	COMPLETE_PATH	103.0	120.0	102.0	102.0	18.0	18.0	1.0
final-cold-1	PROJECT_VERIFICATION	77.0	92.1	77.0	77.0	15.1	15.1	0.0
final-cold-1	COMPLETE_PATH	100.0	115.1	100.0	100.0	15.1	15.1	0.0
final-cold-2	PROJECT_VERIFICATION	75.0	90.5	75.0	75.0	15.5	15.5	0.0
final-cold-2	COMPLETE_PATH	95.0	110.5	95.0	95.0	15.5	15.5	0.0
final-cold-3	PROJECT_VERIFICATION	76.0	92.0	76.0	76.0	16.0	16.0	0.0
final-cold-3	COMPLETE_PATH	95.0	111.0	95.0	95.0	16.0	16.0	0.0
entry-cold-1	PROJECT_VERIFICATION	129.0	129.0	129.0	129.0	0.0	0.0	0.0
entry-cold-1	COMPLETE_PATH	148.0	148.0	148.0	148.0	0.0	0.0	0.0
DELTA	onedag.complete_path.aggregate_work_reduction_pct	25.0						
DELTA	onedag.complete_path.critical_span_reduction_pct	35.8						
DELTA	onedag.project_verification.aggregate_work_reduction_pct	28.7						
DELTA	onedag.project_verification.critical_span_reduction_pct	41.1						
