# CLASS: GENERATED_VIEW — human work/span summary generated by tools/perf-work-span.py
# from .review/PERFORMANCE.tsv (the exact series authority) + verification-dag-events.tsv;
# regenerated and byte-compared by the gates.  The SERIES rows name the exact selected
# comparison baseline and current cold RunKeys; the one-DAG DELTA is the current cold
# standard median (even = mean of two middle) versus the verified historical representative.
run	boundary	wall_span_s	aggregate_task_elapsed_s	critical_path_span_s	interval_union_span_s	temporal_overlap_s	work_outside_critical_path_s	unclassified_s
final-cold-1	PROJECT_VERIFICATION	94.0	109.6	94.0	94.0	15.6	15.6	0.0
final-cold-1	COMPLETE_PATH	117.0	132.6	117.0	117.0	15.6	15.6	0.0
final-cold-2	PROJECT_VERIFICATION	87.0	103.3	87.0	87.0	16.3	16.3	0.0
final-cold-2	COMPLETE_PATH	109.0	125.3	109.0	109.0	16.3	16.3	0.0
final-cold-3	PROJECT_VERIFICATION	89.0	104.0	89.0	89.0	14.9	14.9	0.0
final-cold-3	COMPLETE_PATH	111.0	126.0	111.0	111.0	14.9	14.9	0.0
entry-cold-1	PROJECT_VERIFICATION	129.0	129.0	129.0	129.0	0.0	0.0	0.0
entry-cold-1	COMPLETE_PATH	148.0	148.0	148.0	148.0	0.0	0.0	0.0
SERIES_HISTORICAL	entry-cold-1	cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE
SERIES_CURRENT	final-cold-1,final-cold-2,final-cold-3	3	standard_median_of_COMPLETE_PATH_wall
DELTA	onedag.complete_path.aggregate_work_reduction_pct	14.9						
DELTA	onedag.complete_path.critical_span_reduction_pct	25.0						
DELTA	onedag.project_verification.aggregate_work_reduction_pct	19.4						
DELTA	onedag.project_verification.critical_span_reduction_pct	31.0						
