# CLASS: GENERATED_VIEW — fixtures grouped by the exact program they analyze; derived deterministically from witnessreject-sentences.tsv alone and byte-compared by the gates; raw attribution only, no derived judgment.
basis	program_key	decl_count	total_secs	claim_families	largest_decl	largest_secs
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:b1315aa801a7	3	4.043	CAUSE_VIEW,EXACT_READER,VERDICT_ONLY	o_cx_typed_payload	2.665
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:d958ea918e4b	2	1.421	CAUSE_VIEW,VERDICT_ONLY	r_cx_mix_cause	1.345
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:43eeca9d61fe	5	1.263	GROUP_VIEW,VERDICT_ONLY	r_redecl_payload	1.081
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:93e22a27a3c6	2	1.232	CAUSE_VIEW,VERDICT_ONLY	c_neg_int8_core	1.162
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:49c304cf1bd6	3	0.545	CAUSE_VIEW,EXACT_READER,VERDICT_ONLY	r_iota_family	0.269
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:bf1eac37726d	3	0.539	CAUSE_VIEW,UNCLASSIFIED,VERDICT_ONLY	mf_println_legal_no_cause	0.504
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:c4abf00b282c	1	0.496	EXACT_READER	r_redecl_app_dep	0.496
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:83127280c219	2	0.484	CAUSE_VIEW,EXACT_READER	mf_dep_row_silent	0.370
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:4ac17493eeb9	1	0.340	EXACT_READER	r_redecl_type_dep	0.340
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:c26827be1f9f	2	0.298	CAUSE_VIEW,VERDICT_ONLY	r_type_value_cause	0.288
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:b264ca6458f2	2	0.256	CAUSE_VIEW,VERDICT_ONLY	r_main_arity_payload	0.246
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:6494479e9fce	2	0.191	CAUSE_VIEW,VERDICT_ONLY	mf_stmt_lit_invalid_row	0.186
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:22f6c077278b	2	0.133	EXACT_READER	r_invalidid_app_dep	0.067
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:0e334ea66391	1	0.081	VERDICT_ONLY	r_short_dup_use	0.081
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:b550d3e753da	1	0.074	VERDICT_ONLY	r_const_count	0.074
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:d9c8a23ac041	1	0.073	VERDICT_ONLY	o_short_multi_use	0.073
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:169ec44c3c90	1	0.069	VERDICT_ONLY	r_cx1	0.069
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:cd2fe4349488	1	0.068	VERDICT_ONLY	r_cx_str	0.068
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:b16fcd76bf80	2	0.042	VERDICT_ONLY	o_short_blank_new	0.028
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:381e644bf14a	1	0.040	VERDICT_ONLY	o_var_later	0.040
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:41bd7c550a7f	1	0.036	VERDICT_ONLY	o_short_two_origins	0.036
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:cfdf396eef80	1	0.032	VERDICT_ONLY	o_const_inherited	0.032
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:1b7f640fe64f	1	0.025	VERDICT_ONLY	o_short_use	0.025
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:78ca46446674	1	0.023	VERDICT_ONLY	o_main_shadowed	0.023
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:5017d9f8c04c	1	0.022	VERDICT_ONLY	r_const_self	0.022
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:95fa0a9015db	1	0.022	VERDICT_ONLY	o_short_mixed	0.022
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:7a2c2a02b429	1	0.020	VERDICT_ONLY	r_cx_int8	0.020
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:9b9299ef30f9	1	0.020	VERDICT_ONLY	r_var_self	0.020
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:83f8f303d6e9	1	0.019	VERDICT_ONLY	r_cx_bool	0.019
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:aca9c56b2318	1	0.019	VERDICT_ONLY	r_main_as_type	0.019
