# CLASS: GENERATED_VIEW — fixtures grouped by the exact program they analyze; derived deterministically from witnessreject-sentences.tsv alone and byte-compared by the gates; raw attribution only, no derived judgment.
basis	program_key	decl_count	total_secs	claim_families	largest_decl	largest_secs
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:b1315aa801a7	3	4.105	CAUSE_VIEW,EXACT_READER,VERDICT_ONLY	o_cx_typed_payload	2.741
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:d958ea918e4b	2	1.439	CAUSE_VIEW,VERDICT_ONLY	r_cx_mix_cause	1.362
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:43eeca9d61fe	5	1.264	GROUP_VIEW,VERDICT_ONLY	r_redecl_payload	1.084
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:93e22a27a3c6	2	1.226	CAUSE_VIEW,VERDICT_ONLY	c_neg_int8_core	1.156
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:49c304cf1bd6	3	0.534	CAUSE_VIEW,EXACT_READER,VERDICT_ONLY	r_iota_family	0.266
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:bf1eac37726d	3	0.531	CAUSE_VIEW,UNCLASSIFIED,VERDICT_ONLY	mf_println_legal_no_cause	0.497
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:c4abf00b282c	1	0.501	EXACT_READER	r_redecl_app_dep	0.501
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:83127280c219	2	0.484	CAUSE_VIEW,EXACT_READER	mf_dep_row_silent	0.370
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:4ac17493eeb9	1	0.344	EXACT_READER	r_redecl_type_dep	0.344
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:c26827be1f9f	2	0.314	CAUSE_VIEW,VERDICT_ONLY	r_type_value_cause	0.306
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:b264ca6458f2	2	0.255	CAUSE_VIEW,VERDICT_ONLY	r_main_arity_payload	0.244
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:6494479e9fce	2	0.190	CAUSE_VIEW,VERDICT_ONLY	mf_stmt_lit_invalid_row	0.184
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:22f6c077278b	2	0.133	EXACT_READER	r_invalidid_app_dep	0.067
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:d9c8a23ac041	1	0.073	VERDICT_ONLY	o_short_multi_use	0.073
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:0e334ea66391	1	0.070	VERDICT_ONLY	r_short_dup_use	0.070
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:169ec44c3c90	1	0.070	VERDICT_ONLY	r_cx1	0.070
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:b550d3e753da	1	0.070	VERDICT_ONLY	r_const_count	0.070
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:cd2fe4349488	1	0.068	VERDICT_ONLY	r_cx_str	0.068
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:381e644bf14a	1	0.044	VERDICT_ONLY	o_var_later	0.044
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:b16fcd76bf80	2	0.041	VERDICT_ONLY	o_short_blank_new	0.028
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:41bd7c550a7f	1	0.036	VERDICT_ONLY	o_short_two_origins	0.036
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:cfdf396eef80	1	0.032	VERDICT_ONLY	o_const_inherited	0.032
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:78ca46446674	1	0.025	VERDICT_ONLY	o_main_shadowed	0.025
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:95fa0a9015db	1	0.023	VERDICT_ONLY	o_short_mixed	0.023
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:1b7f640fe64f	1	0.022	VERDICT_ONLY	o_short_use	0.022
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:9b9299ef30f9	1	0.022	VERDICT_ONLY	r_var_self	0.022
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:5017d9f8c04c	1	0.021	VERDICT_ONLY	r_const_self	0.021
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:7a2c2a02b429	1	0.019	VERDICT_ONLY	r_cx_int8	0.019
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:83f8f303d6e9	1	0.019	VERDICT_ONLY	r_cx_bool	0.019
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:aca9c56b2318	1	0.019	VERDICT_ONLY	r_main_as_type	0.019
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:73ef8a051fac	1	0.016	VERDICT_ONLY	o_var_uintptr	0.016
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:b916f52129fd	1	0.016	VERDICT_ONLY	r_var_true	0.016
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:c6534d920347	1	0.016	VERDICT_ONLY	r_neg_bool	0.016
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:a6450cd7b5f2	1	0.015	VERDICT_ONLY	r_const_noinit	0.015
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:bdd69fe1d009	1	0.015	VERDICT_ONLY	c_neg_complex	0.015
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:f0e4ff2af7bf	1	0.015	VERDICT_ONLY	r_neg_string	0.015
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:f939be015889	1	0.015	VERDICT_ONLY	r_conv0	0.015
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:5e73de323a39	1	0.014	VERDICT_ONLY	r_neg_int8min	0.014
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:63463f0d389c	1	0.014	VERDICT_ONLY	r_neg_uint8	0.014
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:802dede6d116	1	0.014	VERDICT_ONLY	r_cx3	0.014
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:c8e9614974e8	1	0.013	VERDICT_ONLY	r_conv2	0.013
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:78d8ba65f4c5	1	0.012	VERDICT_ONLY	r_short_rhsneg	0.012
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:b1cdb123d6f0	1	0.012	VERDICT_ONLY	r_short_self	0.012
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:6b2112888bc2	1	0.011	VERDICT_ONLY	o_short_new	0.011
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:9fe1acda41d7	1	0.011	VERDICT_ONLY	o_main_value	0.011
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:1f3834395742	1	0.010	VERDICT_ONLY	r_println_val	0.010
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:3b5539406d04	1	0.010	VERDICT_ONLY	c_neg_untyped	0.010
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:77e62bc4392f	1	0.010	VERDICT_ONLY	r_call_neg	0.010
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:ef0d97493ab0	1	0.010	VERDICT_ONLY	c_main_recursive	0.010
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:1c7b694922b2	1	0.008	VERDICT_ONLY	r_call_bool	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:23ccdeab8340	1	0.008	VERDICT_ONLY	r_stmt_conv	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:27cd9c52eebb	1	0.008	VERDICT_ONLY	r_stmt_conv0	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:66411cab8efe	1	0.008	VERDICT_ONLY	r_nil	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:6ce44a32ad09	1	0.008	VERDICT_ONLY	o_print	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:d175a4d84955	1	0.008	VERDICT_ONLY	r_default_overflow	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:f24506a16d01	1	0.008	VERDICT_ONLY	r_append_val	0.008
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	inline:8e7f686a936d	1	0.006	VERDICT_ONLY	r_call_lit	0.006
