# CLASS: RAW_MEASUREMENT — full declaration-rolled sentence profile (every profiled sentence attributed, never top-N); the retained raw product the generated program and population views derive from.
basis	file	line_start	line_end	name	kind	secs	tactic	goal_head	program_key	population	notes
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	0	0	(file preamble)	preamble	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	3	3	Stdlib	From	0.241				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	5	5	Fido	From	0.443				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	7	7	ListNotations.	Import	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	9	9	PI	Module	0.004				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	11	11	BN	Module	0.159				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	13	13	AN	Module	0.281				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	15	15	RP	Module	0.494				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	17	17	PL	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	18	18	NEG	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
