# population attribution; full sentence total 39.39s; totals reconcile within 0.05s
population	decl_count	total_secs	share_pct	largest_decl	largest_secs	parallel_deps	candidate_optimization	max_theoretical_saving_s
VERDICT_ONLY	75	1.562	4.0	r_cx_str	0.089	independent given the shared prelude	parallel chunking	1.562
ISSUE_TABLE	4	12.270	31.2	d4_invalid_unsupported_coexist	9.043	independent given the shared prelude	parallel chunking + per-program bundles + future evidence observation	12.270
CAUSE_VIEW	10	7.028	17.8	o_cx_typed_payload	2.664	independent given the shared prelude	parallel chunking + per-program bundles + future evidence observation	7.028
GROUP_VIEW	4	4.805	12.2	r_redecl_usecontext	3.101	independent given the shared prelude	parallel chunking + per-program bundles + future evidence observation	4.805
RAW_FACT_READER	2	0.322	0.8	reader_facts_kinds	0.162	independent given the shared prelude	parallel chunking	0.322
EXACT_PROVENANCE	6	0.834	2.1	reader_index_outside	0.270	independent given the shared prelude	parallel chunking	0.834
EXACT_READER	15	7.553	19.2	d4_collision_redeclared_coexist	2.632	independent given the shared prelude	parallel chunking	7.553
SHARED_PROGRAM_OR_HELPER	83	4.879	12.4	Fido	0.662	prelude definitions must precede every chunk	none (shared basis)	0.000
OTHER	2	0.042	0.1	dr_short_nonvar	0.042	independent given the shared prelude	parallel chunking	0.042
UNCLASSIFIED	3	0.093	0.2	mm17_3_main_multiple_none	0.040	independent given the shared prelude	parallel chunking	0.093
