# CLASS: GENERATED_VIEW — population attribution; derived deterministically from witnessreject-sentences.tsv alone and byte-compared by the gates; no opportunity id, recommendation, saving, or reachability claim.
basis	population	decl_count	total_secs	share_pct	largest_decl	largest_secs
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	VERDICT_ONLY	75	1.536	4.0	r_cx_mix	0.077
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	ISSUE_TABLE	4	11.335	29.5	d4_invalid_unsupported_coexist	8.099
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CAUSE_VIEW	10	7.123	18.6	o_cx_typed_payload	2.741
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	GROUP_VIEW	4	4.816	12.6	r_redecl_usecontext	3.105
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	RAW_FACT_READER	2	0.324	0.8	reader_facts_kinds	0.166
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	EXACT_PROVENANCE	6	0.862	2.2	reader_index_compiled	0.276
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	EXACT_READER	15	7.521	19.6	d4_collision_redeclared_coexist	2.615
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	SHARED_PROGRAM_OR_HELPER	83	4.714	12.3	Fido	0.510
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	OTHER	2	0.042	0.1	dr_short_nonvar	0.042
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	UNCLASSIFIED	3	0.092	0.2	mm17_3_main_multiple_none	0.040
