# CLASS: RAW_MEASUREMENT — normalized measurement events.  Only the graphs of the exact governed series
# are retained: one comparison-baseline (entry-cold-1) and the current cold set; git history owns every
# superseded graph.  Every basis is registered in performance-bases.tsv and verified against its exact
# source commit; the required-event grammar of the registered topology is enforced (a required event
# cannot be omitted, renamed, re-parented, or given different edges); each row states its timing clock and
# native resolution (HOST_SECONDS/PROC_UPTIME_10MS/BUILDKIT_LOG_OFFSET/DERIVED) and a row cannot claim
# finer precision than its source; the governing totals are computed ONLY by tools/perf-work-span.py.
# entry-cold-1: the 148s three-solve run at the c13e3d5 candidate (comparison-baseline; whole-second host
# timing, the verbose Buildx log was not retained; the scenario median across runs was 151s, range
# 148-159, so entry comparisons are conservative lower bounds).
basis	scenario	run_id	event_id	parent_id	role	class	start_ms	end_ms	elapsed_ms	predecessors	worker_or_stage	cache_state	result	source	notes	clock	resolution_ms
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	root		CONTAINER	UNCLASSIFIED	0	148000	148000		make-check	project-cold	ok	normalized-rows	three-solve topology; serial	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	policy	root	WORK_LEAF	POLICY	0	19000	19000		host-gates	pytools-warm	ok	stage-timer		HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	s1	root	CONTAINER	UNCLASSIFIED	19000	87000	68000	policy	verification-solve	project-cold	ok	stage-timer	solve 1 of 3	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-context	s1	WORK_LEAF	WAIT_OR_OVERHEAD	19000	36000	17000	policy	context-copy	cold	ok	plain-log-offsets	certified COPY chain	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-dune	s1	WORK_LEAF	THEORY	36000	63500	27500	p-context	dune	cold-mount	ok	plain-log-offsets	dune 1 of 2	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-gates	s1	WORK_LEAF	PROOF	63500	77200	13700	p-dune	proof-gates	warm-lib	ok	plain-log-offsets	coverage+layer+typing+absence	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-tail	s1	WORK_LEAF	WAIT_OR_OVERHEAD	77200	87000	9800	p-gates	export-layers	cold	ok	derived	solve export remainder	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	s2	root	CONTAINER	UNCLASSIFIED	87000	145000	58000	s1	verification-solve	project-cold	ok	stage-timer	solve 2 of 3	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-context	s2	WORK_LEAF	WAIT_OR_OVERHEAD	87000	95000	8000	p-tail	context-copy	cold	ok	plain-log-offsets	duplicate COPY chain + e2e	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-dune	s2	WORK_LEAF	THEORY	95000	99500	4500	e-context	dune	warm-mount	ok	plain-log-offsets	dune 2 of 2 (revalidation)	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-emit	s2	WORK_LEAF	EMIT	99500	136000	36500	p-gates,e-dune	emit-run	cold	ok	plain-log-offsets	materializers+waves+audit+sink	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-go	s2	WORK_LEAF	GO	136000	145000	9000	e-emit	go-e2e	cold	ok	derived	pinned go build + goldens	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	art	root	WORK_LEAF	JOIN_EXPORT	145000	148000	3000	e-go	verification-solve	layer-warm	ok	stage-timer	solve 3 of 3: export + byte-compare (one combined historical leaf)	HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	root		CONTAINER	UNCLASSIFIED	0	117000	117000		make-check	cold	ok	make-check-echo	one-DAG one-solve	HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	policy	root	WORK_LEAF	POLICY	0	23000	23000		host-gates	cold	ok	make-check-echo		HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	solve	root	CONTAINER	UNCLASSIFIED	23000	115000	92000	policy	verification-solve	cold	ok	make-check-echo	one BuildKit solve	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	23000	38480	15480	policy	context-copy	cold	ok	derived-residual	context+mount overhead before theory	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	theory	solve	WORK_LEAF	THEORY	38480	60090	21610	setup	dune	cold	ok	fido-stage-mono	theory-build /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	proof	solve	WORK_LEAF	PROOF	60090	75650	15560	theory	proof-branch	cold	ok	fido-stage-mono	proof-audit /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	emit	solve	WORK_LEAF	EMIT	60090	105300	45210	theory	emit-branch	cold	ok	fido-stage-mono	emit /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	go	solve	WORK_LEAF	GO	105300	114000	8700	emit	go-e2e	cold	ok	buildkit-log	#35 go-e2e DONE	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	join	solve	WORK_LEAF	JOIN_EXPORT	114000	115000	1000	proof,go	join-export	cold	ok	derived-residual	verified join + export	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	compare	root	WORK_LEAF	ARTIFACT_COMPARE	115000	117000	2000	join	worktree-compare	cold	ok	make-check-echo		HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	63500	71850	8350		chunk-A	cold	ok	proc-uptime-worker	WitnessRejectA fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	63500	82580	19080		chunk-B	cold	ok	proc-uptime-worker	WitnessRejectB fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	63500	80940	17440		chunk-C	cold	ok	proc-uptime-worker	WitnessRejectC fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-1	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	63500	87980	24480		chunk-D	cold	ok	proc-uptime-worker	WitnessRejectD fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	root		CONTAINER	UNCLASSIFIED	0	109000	109000		make-check	cold	ok	make-check-echo	one-DAG one-solve	HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	policy	root	WORK_LEAF	POLICY	0	22000	22000		host-gates	cold	ok	make-check-echo		HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	solve	root	CONTAINER	UNCLASSIFIED	22000	107000	85000	policy	verification-solve	cold	ok	make-check-echo	one BuildKit solve	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	22000	32520	10520	policy	context-copy	cold	ok	derived-residual	context+mount overhead before theory	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	theory	solve	WORK_LEAF	THEORY	32520	53200	20680	setup	dune	cold	ok	fido-stage-mono	theory-build /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	proof	solve	WORK_LEAF	PROOF	53200	69500	16300	theory	proof-branch	cold	ok	fido-stage-mono	proof-audit /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	emit	solve	WORK_LEAF	EMIT	53200	98000	44800	theory	emit-branch	cold	ok	fido-stage-mono	emit /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	go	solve	WORK_LEAF	GO	98000	106000	8000	emit	go-e2e	cold	ok	buildkit-log	#35 go-e2e DONE	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	join	solve	WORK_LEAF	JOIN_EXPORT	106000	107000	1000	proof,go	join-export	cold	ok	derived-residual	verified join + export	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	compare	root	WORK_LEAF	ARTIFACT_COMPARE	107000	109000	2000	join	worktree-compare	cold	ok	make-check-echo		HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	56440	65610	9170		chunk-A	cold	ok	proc-uptime-worker	WitnessRejectA fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	56440	74780	18340		chunk-B	cold	ok	proc-uptime-worker	WitnessRejectB fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	56440	75330	18890		chunk-C	cold	ok	proc-uptime-worker	WitnessRejectC fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-2	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	56440	80620	24180		chunk-D	cold	ok	proc-uptime-worker	WitnessRejectD fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	root		CONTAINER	UNCLASSIFIED	0	111000	111000		make-check	cold	ok	make-check-echo	one-DAG one-solve	HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	policy	root	WORK_LEAF	POLICY	0	22000	22000		host-gates	cold	ok	make-check-echo		HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	solve	root	CONTAINER	UNCLASSIFIED	22000	109000	87000	policy	verification-solve	cold	ok	make-check-echo	one BuildKit solve	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	22000	33670	11670	policy	context-copy	cold	ok	derived-residual	context+mount overhead before theory	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	theory	solve	WORK_LEAF	THEORY	33670	54210	20540	setup	dune	cold	ok	fido-stage-mono	theory-build /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	proof	solve	WORK_LEAF	PROOF	54210	69160	14950	theory	proof-branch	cold	ok	fido-stage-mono	proof-audit /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	emit	solve	WORK_LEAF	EMIT	54210	99300	45090	theory	emit-branch	cold	ok	fido-stage-mono	emit /proc/uptime	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	go	solve	WORK_LEAF	GO	99300	108000	8700	emit	go-e2e	cold	ok	buildkit-log	#35 go-e2e DONE	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	join	solve	WORK_LEAF	JOIN_EXPORT	108000	109000	1000	proof,go	join-export	cold	ok	derived-residual	verified join + export	DERIVED	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	compare	root	WORK_LEAF	ARTIFACT_COMPARE	109000	111000	2000	join	worktree-compare	cold	ok	make-check-echo		HOST_SECONDS	1000
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	57820	66680	8860		chunk-A	cold	ok	proc-uptime-worker	WitnessRejectA fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	57820	75230	17410		chunk-B	cold	ok	proc-uptime-worker	WitnessRejectB fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	57820	77160	19340		chunk-C	cold	ok	proc-uptime-worker	WitnessRejectC fixture worker	PROC_UPTIME_10MS	10
0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE	final-cold-3	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	57820	82000	24180		chunk-D	cold	ok	proc-uptime-worker	WitnessRejectD fixture worker	PROC_UPTIME_10MS	10
