# CLASS: RAW_MEASUREMENT — normalized measurement events.  Only the graphs of the exact governed series
# are retained: one comparison-baseline (entry-cold-1) and the current cold set; git history owns every
# superseded graph.  Every basis is registered in performance-bases.tsv and verified against its exact
# source commit; the required-event grammar of the registered topology is enforced (a required event
# cannot be omitted, renamed, re-parented, or given different edges); each row states its timing clock and
# native resolution (HOST_SECONDS/PROC_UPTIME_10MS/BUILDKIT_LOG_OFFSET/DERIVED) and a row cannot claim
# finer precision than its source; the governing totals are computed ONLY by tools/perf-work-span.py.
# entry-cold-1: the 148s three-solve run at the c13e3d5 candidate (comparison-baseline; whole-second host
# timing, the verbose Buildx log was not retained; the scenario median across runs was 151s, range
# 148-159, so entry comparisons are conservative lower bounds).
basis	scenario	run_id	event_id	parent_id	role	class	start_ms	end_ms	elapsed_ms	predecessors	worker_or_stage	cache_state	result	source	notes	clock	resolution_ms
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	root		CONTAINER	UNCLASSIFIED	0	148000	148000		make-check	project-cold	ok	normalized-rows	three-solve topology; serial	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	policy	root	WORK_LEAF	POLICY	0	19000	19000		host-gates	pytools-warm	ok	stage-timer		HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	s1	root	CONTAINER	UNCLASSIFIED	19000	87000	68000	policy	verification-solve	project-cold	ok	stage-timer	solve 1 of 3	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-context	s1	WORK_LEAF	WAIT_OR_OVERHEAD	19000	36000	17000	policy	context-copy	cold	ok	plain-log-offsets	certified COPY chain	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-dune	s1	WORK_LEAF	THEORY	36000	63500	27500	p-context	dune	cold-mount	ok	plain-log-offsets	dune 1 of 2	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-gates	s1	WORK_LEAF	PROOF	63500	77200	13700	p-dune	proof-gates	warm-lib	ok	plain-log-offsets	coverage+layer+typing+absence	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-tail	s1	WORK_LEAF	WAIT_OR_OVERHEAD	77200	87000	9800	p-gates	export-layers	cold	ok	derived	solve export remainder	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	s2	root	CONTAINER	UNCLASSIFIED	87000	145000	58000	s1	verification-solve	project-cold	ok	stage-timer	solve 2 of 3	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-context	s2	WORK_LEAF	WAIT_OR_OVERHEAD	87000	95000	8000	p-tail	context-copy	cold	ok	plain-log-offsets	duplicate COPY chain + e2e	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-dune	s2	WORK_LEAF	THEORY	95000	99500	4500	e-context	dune	warm-mount	ok	plain-log-offsets	dune 2 of 2 (revalidation)	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-emit	s2	WORK_LEAF	EMIT	99500	136000	36500	p-gates,e-dune	emit-run	cold	ok	plain-log-offsets	materializers+waves+audit+sink	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-go	s2	WORK_LEAF	GO	136000	145000	9000	e-emit	go-e2e	cold	ok	derived	pinned go build + goldens	HOST_SECONDS	1000
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	art	root	WORK_LEAF	JOIN_EXPORT	145000	148000	3000	e-go	verification-solve	layer-warm	ok	stage-timer	solve 3 of 3: export + byte-compare (one combined historical leaf)	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	root		CONTAINER	UNCLASSIFIED	0	105000	105000		make-check	cold	ok	stage-timer	wall of the complete run	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	policy	root	WORK_LEAF	POLICY	0	24000	24000		host-gates	cold	ok	stage-timer	policy+evidence gates	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	solve	root	CONTAINER	UNCLASSIFIED	24000	103000	79000	policy	verification-solve	cold	ok	stage-timer	the one BuildKit DAG solve	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	24000	35300	11300	policy	context-copy	cold	ok	stage-timer	context copies + image ops	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	theory	solve	WORK_LEAF	THEORY	35300	61800	26500	setup	dune	cold	ok	stage-timer	the one dune build @install @all	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	proof	solve	WORK_LEAF	PROOF	61800	77000	15200	theory	proof-branch	cold	ok	stage-timer	coverage+layer+audit+controls (parallel to emit)	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	emit	solve	WORK_LEAF	EMIT	61800	94300	32500	theory	emit-branch	cold	ok	stage-timer	materialize+fixtures+e2e audit	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	go	solve	WORK_LEAF	GO	94300	102000	7700	emit	go-e2e	cold	ok	stage-timer	pinned go build + goldens	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	join	solve	WORK_LEAF	JOIN_EXPORT	102000	103000	1000	proof,go	join-export	cold	ok	stage-timer	verified join requires both markers	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	compare	root	WORK_LEAF	ARTIFACT_COMPARE	103000	105000	2000	join	worktree-compare	cold	ok	stage-timer	working tree vs exported artifact	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	65150	77730	12580		chunk-A	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	65150	77990	12840		chunk-B	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	65150	77830	12680		chunk-C	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-1	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	65160	77980	12820		chunk-D	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	root		CONTAINER	UNCLASSIFIED	0	103000	103000		make-check	cold	ok	stage-timer	wall of the complete run	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	policy	root	WORK_LEAF	POLICY	0	22000	22000		host-gates	cold	ok	stage-timer	policy+evidence gates	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	solve	root	CONTAINER	UNCLASSIFIED	22000	99000	77000	policy	verification-solve	cold	ok	stage-timer	the one BuildKit DAG solve	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	22000	30700	8700	policy	context-copy	cold	ok	stage-timer	context copies + image ops	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	theory	solve	WORK_LEAF	THEORY	30700	57700	27000	setup	dune	cold	ok	stage-timer	the one dune build @install @all	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	proof	solve	WORK_LEAF	PROOF	57700	73000	15300	theory	proof-branch	cold	ok	stage-timer	coverage+layer+audit+controls (parallel to emit)	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	emit	solve	WORK_LEAF	EMIT	57700	89900	32200	theory	emit-branch	cold	ok	stage-timer	materialize+fixtures+e2e audit	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	go	solve	WORK_LEAF	GO	89900	98000	8100	emit	go-e2e	cold	ok	stage-timer	pinned go build + goldens	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	join	solve	WORK_LEAF	JOIN_EXPORT	98000	99000	1000	proof,go	join-export	cold	ok	stage-timer	verified join requires both markers	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	compare	root	WORK_LEAF	ARTIFACT_COMPARE	99000	103000	4000	join	worktree-compare	cold	ok	stage-timer	working tree vs exported artifact	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	61040	73450	12410		chunk-A	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	61040	73050	12010		chunk-B	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	61040	73240	12200		chunk-C	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-2	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	61050	73670	12620		chunk-D	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	root		CONTAINER	UNCLASSIFIED	0	102000	102000		make-check	cold	ok	stage-timer	wall of the complete run	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	policy	root	WORK_LEAF	POLICY	0	22000	22000		host-gates	cold	ok	stage-timer	policy+evidence gates	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	solve	root	CONTAINER	UNCLASSIFIED	22000	100000	78000	policy	verification-solve	cold	ok	stage-timer	the one BuildKit DAG solve	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	22000	31900	9900	policy	context-copy	cold	ok	stage-timer	context copies + image ops	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	theory	solve	WORK_LEAF	THEORY	31900	58400	26500	setup	dune	cold	ok	stage-timer	the one dune build @install @all	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	proof	solve	WORK_LEAF	PROOF	58400	73600	15200	theory	proof-branch	cold	ok	stage-timer	coverage+layer+audit+controls (parallel to emit)	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	emit	solve	WORK_LEAF	EMIT	58400	91300	32900	theory	emit-branch	cold	ok	stage-timer	materialize+fixtures+e2e audit	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	go	solve	WORK_LEAF	GO	91300	99000	7700	emit	go-e2e	cold	ok	stage-timer	pinned go build + goldens	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	join	solve	WORK_LEAF	JOIN_EXPORT	99000	100000	1000	proof,go	join-export	cold	ok	stage-timer	verified join requires both markers	DERIVED	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	compare	root	WORK_LEAF	ARTIFACT_COMPARE	100000	102000	2000	join	worktree-compare	cold	ok	stage-timer	working tree vs exported artifact	HOST_SECONDS	1000
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	62050	74360	12310		chunk-A	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	62050	74640	12590		chunk-B	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	62050	74090	12040		chunk-C	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
2285bfc2ad59590280fa7331383e7221a71c2c86b7fcb41afceae46869cf34a6	COLD_COMPLETE	final-cold-3	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	62050	74920	12870		chunk-D	cold	ok	stage-timer	direct monotonic /proc/uptime worker marker	PROC_UPTIME_10MS	10
