# CLASS: GENERATED_VIEW — the one typed machine metric index, generated by
# tools/perf-work-span.py from the same internal results as the human summaries;
# regenerated and byte-compared by the gates.  DERIVED: ledger references resolve here
# by exact metric_id; RATIO gain-compatibility is the scope suffix (/aggregate_work vs
# /critical_span or /wall), never a substring search.
metric_id	metric_kind	basis	scope	statistic	unit	value	source
evidence_observation.conservative_max_complete_path_wall_saving_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/COMPLETE_PATH/wall	min	ms	4226.0	terminal-bound zero-cost projection
evidence_observation.max_aggregate_work_saving_ms	WORK	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/chunk-A..D/aggregate_work	standard_median	ms	19132.0	measured worker intervals + sentence targets
evidence_observation.median_max_complete_path_wall_saving_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/COMPLETE_PATH/wall	standard_median	ms	4226.0	terminal-bound zero-cost projection
evidence_observation.zero_cost_complete_path_lower_bound_ms	BOUND	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/COMPLETE_PATH/wall	standard_median	ms	106774.0	zero-cost critical path + unclassified
onedag.complete_path.aggregate_work_reduction_pct	RATIO	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COMPLETE_PATH/aggregate_work	current_median_vs_historical_representative	pct	14.9	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
onedag.complete_path.critical_span_reduction_pct	RATIO	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COMPLETE_PATH/critical_span	current_median_vs_historical_representative	pct	25.0	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
onedag.project_verification.aggregate_work_reduction_pct	RATIO	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	PROJECT_VERIFICATION/aggregate_work	current_median_vs_historical_representative	pct	19.4	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
onedag.project_verification.critical_span_reduction_pct	RATIO	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	PROJECT_VERIFICATION/critical_span	current_median_vs_historical_representative	pct	31.0	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
run.COLD_COMPLETE.final-cold-1.complete_path.wall_span_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE/final-cold-1/COMPLETE_PATH/wall	measured	ms	117000	verification-dag-events.tsv
run.COLD_COMPLETE.final-cold-2.complete_path.wall_span_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE/final-cold-2/COMPLETE_PATH/wall	measured	ms	109000	verification-dag-events.tsv
run.COLD_COMPLETE.final-cold-3.complete_path.wall_span_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	COLD_COMPLETE/final-cold-3/COMPLETE_PATH/wall	measured	ms	111000	verification-dag-events.tsv
series.current_cold.complete_path.wall_median_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/COMPLETE_PATH/wall	standard_median	ms	111000.0	.review/PERFORMANCE.tsv
series.current_cold.project_verification.aggregate_work_median_ms	WORK	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/PROJECT_VERIFICATION/aggregate_work	standard_median	ms	103950.0	.review/PERFORMANCE.tsv
series.current_cold.project_verification.critical_span_median_ms	SPAN	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries/PROJECT_VERIFICATION/critical_span	standard_median	ms	89000.0	.review/PERFORMANCE.tsv
series.current_cold.run_count	COUNT	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	CurrentColdSeries	exact	count	3	.review/PERFORMANCE.tsv
series.historical_comparison.run_count	COUNT	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	HistoricalComparisonSeries	exact	count	1	.review/PERFORMANCE.tsv
validation.dune_invocation_count	COUNT	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
validation.solve_count	COUNT	0b9206b3cca692872798231fd43f3168134600ad3a749b8f6209f6f0d421be9f	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
