# CLASS: GENERATED_VIEW — the one typed machine metric index, generated by
# tools/perf-work-span.py from the same internal results as the human summaries;
# regenerated and byte-compared by the gates.  DERIVED: ledger references resolve here
# by exact metric_id; RATIO gain-compatibility is the scope suffix (/aggregate_work vs
# /critical_span or /wall), never a substring search.
metric_id	metric_kind	basis	scope	statistic	unit	value	source
evidence_observation.conservative_max_complete_path_wall_saving_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/COMPLETE_PATH/wall	min	ms	4267.0	terminal-bound zero-cost projection
evidence_observation.max_aggregate_work_saving_ms	WORK	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/chunk-A..D/aggregate_work	standard_median	ms	23274.0	measured worker intervals + sentence targets
evidence_observation.median_max_complete_path_wall_saving_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/COMPLETE_PATH/wall	standard_median	ms	4267.0	terminal-bound zero-cost projection
evidence_observation.zero_cost_complete_path_lower_bound_ms	BOUND	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/COMPLETE_PATH/wall	standard_median	ms	90733.0	zero-cost critical path + unclassified
onedag.complete_path.aggregate_work_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/aggregate_work	current_median_vs_historical_representative	pct	25.0	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
onedag.complete_path.critical_span_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/critical_span	current_median_vs_historical_representative	pct	35.8	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
onedag.project_verification.aggregate_work_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	PROJECT_VERIFICATION/aggregate_work	current_median_vs_historical_representative	pct	28.7	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
onedag.project_verification.critical_span_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	PROJECT_VERIFICATION/critical_span	current_median_vs_historical_representative	pct	41.1	current cold standard median of 3 runs vs verified historical representative entry-cold-1 (cb7e58105b78)
run.COLD_COMPLETE.final-cold-1.complete_path.wall_span_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COLD_COMPLETE/final-cold-1/COMPLETE_PATH/wall	measured	ms	100000	verification-dag-events.tsv
run.COLD_COMPLETE.final-cold-2.complete_path.wall_span_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COLD_COMPLETE/final-cold-2/COMPLETE_PATH/wall	measured	ms	95000	verification-dag-events.tsv
run.COLD_COMPLETE.final-cold-3.complete_path.wall_span_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COLD_COMPLETE/final-cold-3/COMPLETE_PATH/wall	measured	ms	95000	verification-dag-events.tsv
series.current_cold.complete_path.wall_median_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/COMPLETE_PATH/wall	standard_median	ms	95000.0	.review/PERFORMANCE.tsv
series.current_cold.project_verification.aggregate_work_median_ms	WORK	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/PROJECT_VERIFICATION/aggregate_work	standard_median	ms	92000.0	.review/PERFORMANCE.tsv
series.current_cold.project_verification.critical_span_median_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries/PROJECT_VERIFICATION/critical_span	standard_median	ms	76000.0	.review/PERFORMANCE.tsv
series.current_cold.run_count	COUNT	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	CurrentColdSeries	exact	count	3	.review/PERFORMANCE.tsv
series.historical_comparison.run_count	COUNT	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	HistoricalComparisonSeries	exact	count	1	.review/PERFORMANCE.tsv
validation.dune_invocation_count	COUNT	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
validation.solve_count	COUNT	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
