# CLASS: GENERATED_VIEW — the one typed machine metric index, generated by
# tools/perf-work-span.py from the same internal results as the human summaries;
# regenerated and byte-compared by the gates.  DERIVED: ledger references resolve here
# by exact metric_id; RATIO gain-compatibility is the scope suffix (/aggregate_work vs
# /critical_span or /wall), never a substring search.
metric_id	metric_kind	basis	scope	statistic	unit	value	source
evidence_observation.conservative_max_complete_path_wall_saving_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/wall	min	ms	4267	terminal-bound zero-cost projection
evidence_observation.max_aggregate_work_saving_ms	WORK	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	chunk-A..D/aggregate_work	median	ms	23274.0	measured worker intervals + sentence targets
evidence_observation.median_max_complete_path_wall_saving_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/wall	median	ms	4267	terminal-bound zero-cost projection
evidence_observation.zero_cost_complete_path_lower_bound_ms	BOUND	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/wall	median	ms	90733	zero-cost critical path + unclassified
onedag.complete_path.aggregate_work_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/aggregate_work	median_vs_entry	pct	25.0	current c7563aa006d7 vs historical cb7e58105b78
onedag.complete_path.critical_span_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COMPLETE_PATH/critical_span	median_vs_entry	pct	35.8	current c7563aa006d7 vs historical cb7e58105b78
onedag.project_verification.aggregate_work_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	PROJECT_VERIFICATION/aggregate_work	median_vs_entry	pct	28.7	current c7563aa006d7 vs historical cb7e58105b78
onedag.project_verification.critical_span_reduction_pct	RATIO	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	PROJECT_VERIFICATION/critical_span	median_vs_entry	pct	41.1	current c7563aa006d7 vs historical cb7e58105b78
run.final-cold-1.complete_path.wall_span_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COLD_COMPLETE/final-cold-1/COMPLETE_PATH/wall	measured	ms	100000	verification-dag-events.tsv
run.final-cold-2.complete_path.wall_span_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COLD_COMPLETE/final-cold-2/COMPLETE_PATH/wall	measured	ms	95000	verification-dag-events.tsv
run.final-cold-3.complete_path.wall_span_ms	SPAN	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	COLD_COMPLETE/final-cold-3/COMPLETE_PATH/wall	measured	ms	95000	verification-dag-events.tsv
validation.dune_invocation_count	COUNT	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
validation.solve_count	COUNT	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
