# CLASS: GENERATED_VIEW — the evidence-observation ceiling, generated by
# tools/perf-work-span.py from measured per-worker intervals + same-basis sentence
# targets over exactly the current cold series; regenerated and byte-compared by the
# gates.  Zero-cost wave end = max over workers of (measured start + zero-cost residual);
# aggregate target work is never a wall claim; the successor critical path is terminal-bound.
chunk	profile_total_s	target_issue_s	target_cause_s	target_req_s	target_group_s	target_total_s	residual_s
WitnessRejectA.v	9.03	8.10	0.00	0.00	0.00	8.10	0.94
WitnessRejectB.v	9.17	3.24	1.90	0.00	0.45	5.59	3.58
WitnessRejectC.v	9.14	0.00	2.20	0.00	3.11	5.31	3.83
WitnessRejectD.v	9.15	0.00	2.93	0.00	1.26	4.19	4.97

run	metric	value_ms
final-cold-1	worker_chunk-A_wall	12580
final-cold-1	worker_chunk-A_target	8096
final-cold-1	worker_chunk-A_overhead	3548
final-cold-1	worker_chunk-B_wall	12840
final-cold-1	worker_chunk-B_target	5590
final-cold-1	worker_chunk-B_overhead	3671
final-cold-1	worker_chunk-C_wall	12680
final-cold-1	worker_chunk-C_target	5310
final-cold-1	worker_chunk-C_overhead	3545
final-cold-1	worker_chunk-D_wall	12820
final-cold-1	worker_chunk-D_target	4185
final-cold-1	worker_chunk-D_overhead	3667
final-cold-1	cur_wave_span_ms	12840
final-cold-1	zero_wave_span_ms	8645
final-cold-1	max_fixture_wall_saving_ms	4195
final-cold-1	max_agg_work_saving_ms	23181
final-cold-1	cp_now_ms	105000
final-cold-1	successor_critical_path_ms	100805
final-cold-1	max_complete_path_wall_saving_ms	4195
final-cold-1	zero_cost_complete_lower_bound_ms	100805
final-cold-2	worker_chunk-A_wall	12410
final-cold-2	worker_chunk-A_target	8096
final-cold-2	worker_chunk-A_overhead	3378
final-cold-2	worker_chunk-B_wall	12010
final-cold-2	worker_chunk-B_target	5590
final-cold-2	worker_chunk-B_overhead	2841
final-cold-2	worker_chunk-C_wall	12200
final-cold-2	worker_chunk-C_target	5310
final-cold-2	worker_chunk-C_overhead	3065
final-cold-2	worker_chunk-D_wall	12620
final-cold-2	worker_chunk-D_target	4185
final-cold-2	worker_chunk-D_overhead	3467
final-cold-2	cur_wave_span_ms	12630
final-cold-2	zero_wave_span_ms	8445
final-cold-2	max_fixture_wall_saving_ms	4185
final-cold-2	max_agg_work_saving_ms	23181
final-cold-2	cp_now_ms	103000
final-cold-2	successor_critical_path_ms	98815
final-cold-2	max_complete_path_wall_saving_ms	4185
final-cold-2	zero_cost_complete_lower_bound_ms	98815
final-cold-3	worker_chunk-A_wall	12310
final-cold-3	worker_chunk-A_target	8096
final-cold-3	worker_chunk-A_overhead	3278
final-cold-3	worker_chunk-B_wall	12590
final-cold-3	worker_chunk-B_target	5590
final-cold-3	worker_chunk-B_overhead	3421
final-cold-3	worker_chunk-C_wall	12040
final-cold-3	worker_chunk-C_target	5310
final-cold-3	worker_chunk-C_overhead	2905
final-cold-3	worker_chunk-D_wall	12870
final-cold-3	worker_chunk-D_target	4185
final-cold-3	worker_chunk-D_overhead	3717
final-cold-3	cur_wave_span_ms	12870
final-cold-3	zero_wave_span_ms	8685
final-cold-3	max_fixture_wall_saving_ms	4185
final-cold-3	max_agg_work_saving_ms	23181
final-cold-3	cp_now_ms	102000
final-cold-3	successor_critical_path_ms	97815
final-cold-3	max_complete_path_wall_saving_ms	4185
final-cold-3	zero_cost_complete_lower_bound_ms	97815
ALL	evidence_observation.conservative_max_complete_path_wall_saving_ms	4185
ALL	evidence_observation.max_aggregate_work_saving_ms	23181
ALL	evidence_observation.median_max_complete_path_wall_saving_ms	4185
ALL	evidence_observation.zero_cost_complete_path_lower_bound_ms	98815
ALL	realistic_expected_saving	UNKNOWN_PENDING_SPIKE
