# CLASS: GENERATED_VIEW — the evidence-observation ceiling, generated by
# tools/perf-work-span.py from measured per-worker intervals + same-basis sentence
# targets over exactly the current cold series; regenerated and byte-compared by the
# gates.  Zero-cost wave end = max over workers of (measured start + zero-cost residual);
# aggregate target work is never a wall claim; the successor critical path is terminal-bound.
chunk	profile_total_s	target_issue_s	target_cause_s	target_req_s	target_group_s	target_total_s	residual_s
WitnessRejectA.v	6.06	5.11	0.00	0.00	0.00	5.11	0.95
WitnessRejectB.v	13.01	2.44	2.15	0.00	0.35	4.94	8.07
WitnessRejectC.v	13.67	0.00	2.98	0.00	1.87	4.85	8.82
WitnessRejectD.v	17.77	0.00	3.04	0.00	1.19	4.23	13.54

run	metric	value_ms
final-cold-1	worker_chunk-A_wall	8350
final-cold-1	worker_chunk-A_target	5114
final-cold-1	worker_chunk-A_overhead	2286
final-cold-1	worker_chunk-B_wall	19080
final-cold-1	worker_chunk-B_target	4938
final-cold-1	worker_chunk-B_overhead	6067
final-cold-1	worker_chunk-C_wall	17440
final-cold-1	worker_chunk-C_target	4854
final-cold-1	worker_chunk-C_overhead	3767
final-cold-1	worker_chunk-D_wall	24480
final-cold-1	worker_chunk-D_target	4226
final-cold-1	worker_chunk-D_overhead	6714
final-cold-1	cur_wave_span_ms	24480
final-cold-1	zero_wave_span_ms	20254
final-cold-1	max_fixture_wall_saving_ms	4226
final-cold-1	max_agg_work_saving_ms	19132
final-cold-1	cp_now_ms	117000
final-cold-1	successor_critical_path_ms	112774
final-cold-1	max_complete_path_wall_saving_ms	4226
final-cold-1	zero_cost_complete_lower_bound_ms	112774
final-cold-2	worker_chunk-A_wall	9170
final-cold-2	worker_chunk-A_target	5114
final-cold-2	worker_chunk-A_overhead	3106
final-cold-2	worker_chunk-B_wall	18340
final-cold-2	worker_chunk-B_target	4938
final-cold-2	worker_chunk-B_overhead	5327
final-cold-2	worker_chunk-C_wall	18890
final-cold-2	worker_chunk-C_target	4854
final-cold-2	worker_chunk-C_overhead	5217
final-cold-2	worker_chunk-D_wall	24180
final-cold-2	worker_chunk-D_target	4226
final-cold-2	worker_chunk-D_overhead	6414
final-cold-2	cur_wave_span_ms	24180
final-cold-2	zero_wave_span_ms	19954
final-cold-2	max_fixture_wall_saving_ms	4226
final-cold-2	max_agg_work_saving_ms	19132
final-cold-2	cp_now_ms	109000
final-cold-2	successor_critical_path_ms	104774
final-cold-2	max_complete_path_wall_saving_ms	4226
final-cold-2	zero_cost_complete_lower_bound_ms	104774
final-cold-3	worker_chunk-A_wall	8860
final-cold-3	worker_chunk-A_target	5114
final-cold-3	worker_chunk-A_overhead	2796
final-cold-3	worker_chunk-B_wall	17410
final-cold-3	worker_chunk-B_target	4938
final-cold-3	worker_chunk-B_overhead	4397
final-cold-3	worker_chunk-C_wall	19340
final-cold-3	worker_chunk-C_target	4854
final-cold-3	worker_chunk-C_overhead	5667
final-cold-3	worker_chunk-D_wall	24180
final-cold-3	worker_chunk-D_target	4226
final-cold-3	worker_chunk-D_overhead	6414
final-cold-3	cur_wave_span_ms	24180
final-cold-3	zero_wave_span_ms	19954
final-cold-3	max_fixture_wall_saving_ms	4226
final-cold-3	max_agg_work_saving_ms	19132
final-cold-3	cp_now_ms	111000
final-cold-3	successor_critical_path_ms	106774
final-cold-3	max_complete_path_wall_saving_ms	4226
final-cold-3	zero_cost_complete_lower_bound_ms	106774
ALL	evidence_observation.conservative_max_complete_path_wall_saving_ms	4226
ALL	evidence_observation.max_aggregate_work_saving_ms	19132
ALL	evidence_observation.median_max_complete_path_wall_saving_ms	4226
ALL	evidence_observation.zero_cost_complete_path_lower_bound_ms	106774
ALL	realistic_expected_saving	UNKNOWN_PENDING_SPIKE
