# CLASS: GENERATED_VIEW — the evidence-observation ceiling, generated by
# tools/perf-work-span.py from measured per-worker intervals + same-basis sentence
# targets; regenerated and byte-compared by the gates.  Zero-cost wave end = max over
# workers of (measured start + zero-cost residual); aggregate target work is never a
# wall claim; the successor critical path is terminal-bound.
chunk	profile_total_s	target_issue_s	target_cause_s	target_req_s	target_group_s	target_total_s	residual_s
WitnessRejectA.v	9.03	8.09	0.00	0.00	0.00	8.09	0.94
WitnessRejectB.v	9.23	3.24	1.91	0.00	0.45	5.60	3.62
WitnessRejectC.v	9.05	0.00	2.19	0.00	3.09	5.28	3.77
WitnessRejectD.v	9.19	0.00	2.93	0.00	1.25	4.18	5.01

run	metric	value_ms
final-cold-1	worker_chunk-A_wall	11720
final-cold-1	worker_chunk-A_target	8093
final-cold-1	worker_chunk-A_overhead	2689
final-cold-1	worker_chunk-B_wall	11990
final-cold-1	worker_chunk-B_target	5601
final-cold-1	worker_chunk-B_overhead	2764
final-cold-1	worker_chunk-C_wall	11740
final-cold-1	worker_chunk-C_target	5280
final-cold-1	worker_chunk-C_overhead	2688
final-cold-1	worker_chunk-D_wall	11880
final-cold-1	worker_chunk-D_target	4183
final-cold-1	worker_chunk-D_overhead	2688
final-cold-1	cur_wave_span_ms	11990
final-cold-1	zero_wave_span_ms	7697
final-cold-1	max_fixture_wall_saving_ms	4293
final-cold-1	max_agg_work_saving_ms	23157
final-cold-1	cp_now_ms	96000
final-cold-1	successor_critical_path_ms	91707
final-cold-1	max_complete_path_wall_saving_ms	4293
final-cold-1	zero_cost_complete_lower_bound_ms	91707
final-cold-2	worker_chunk-A_wall	12090
final-cold-2	worker_chunk-A_target	8093
final-cold-2	worker_chunk-A_overhead	3059
final-cold-2	worker_chunk-B_wall	12440
final-cold-2	worker_chunk-B_target	5601
final-cold-2	worker_chunk-B_overhead	3214
final-cold-2	worker_chunk-C_wall	12040
final-cold-2	worker_chunk-C_target	5280
final-cold-2	worker_chunk-C_overhead	2988
final-cold-2	worker_chunk-D_wall	11930
final-cold-2	worker_chunk-D_target	4183
final-cold-2	worker_chunk-D_overhead	2738
final-cold-2	cur_wave_span_ms	12440
final-cold-2	zero_wave_span_ms	7747
final-cold-2	max_fixture_wall_saving_ms	4693
final-cold-2	max_agg_work_saving_ms	23157
final-cold-2	cp_now_ms	100000
final-cold-2	successor_critical_path_ms	95307
final-cold-2	max_complete_path_wall_saving_ms	4693
final-cold-2	zero_cost_complete_lower_bound_ms	95307
final-cold-3	worker_chunk-A_wall	11850
final-cold-3	worker_chunk-A_target	8093
final-cold-3	worker_chunk-A_overhead	2819
final-cold-3	worker_chunk-B_wall	12340
final-cold-3	worker_chunk-B_target	5601
final-cold-3	worker_chunk-B_overhead	3114
final-cold-3	worker_chunk-C_wall	12060
final-cold-3	worker_chunk-C_target	5280
final-cold-3	worker_chunk-C_overhead	3008
final-cold-3	worker_chunk-D_wall	11670
final-cold-3	worker_chunk-D_target	4183
final-cold-3	worker_chunk-D_overhead	2478
final-cold-3	cur_wave_span_ms	12340
final-cold-3	zero_wave_span_ms	7487
final-cold-3	max_fixture_wall_saving_ms	4853
final-cold-3	max_agg_work_saving_ms	23157
final-cold-3	cp_now_ms	98000
final-cold-3	successor_critical_path_ms	93147
final-cold-3	max_complete_path_wall_saving_ms	4853
final-cold-3	zero_cost_complete_lower_bound_ms	93147
ALL	evidence_observation.conservative_max_complete_path_wall_saving_ms	4293
ALL	evidence_observation.max_aggregate_work_saving_ms	23157
ALL	evidence_observation.median_max_complete_path_wall_saving_ms	4693
ALL	evidence_observation.zero_cost_complete_path_lower_bound_ms	93147
ALL	realistic_expected_saving	UNKNOWN_PENDING_SPIKE
