obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M2-01	M1 is accepted and M2 Build Observatory is the sole active work.	.review/M2_BUILD_OBSERVATORY.md	pending: the FCB Index boundary and the canonical human acts	pending: the M1-ACCEPT-6524b43 disposition and the durable M2-REVIEW act	pending: the human-acts candidate-state control	pending: the human-acts index mutants	pending: make fcb	open
M2-02	One registry classifies every public Make target, pre-commit stage, Docker stage, and analysis command.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py discovery and registry relation	pending: .review/BUILD_OBSERVATORY_SUITE.json command entries	pending: a public Make target absent from the registry	pending: command discovery	pending: make check and the staged hook	open
M2-03	One `make observe` interface generates help, listings, runs, comparisons, subsets, and recording.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py argument model and the observe target	pending: make observe HELP=1 and LIST=1 output	pending: help text which does not match the registry	pending: command discovery	pending: make observe HELP=1	open
M2-04	Named `ONLY` and `SCENARIO` selection runs only the selected closure and cannot record partial results.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py selection closure	pending: a selective run bundle naming its added dependencies	pending: a partial run with RECORD=1	pending: selection closure	pending: make observe ONLY=make.prove	open
M2-05	The observation schema retains exact source, environment, cache, command, sample, graph, and history identity.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py observation schema and validator	pending: .review/BUILD_OBSERVATION.json required members	pending: an observation with a suite digest mismatch	pending: observation validation	pending: make observe RECORD=1	open
M2-06	Cold, warm, cached, uncached, no-op, incremental, and bootstrap meanings are exact and non-overlapping.	.review/M2_BUILD_OBSERVATORY.md	pending: .review/BUILD_OBSERVATORY_SUITE.json scenario entries	pending: the canonical scenario set and its cache states	pending: an unknown SCENARIO token	pending: cache provenance	pending: make observe LIST=1	open
M2-07	Every cached sample retains its exact priming and isolated cache provenance.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py cache provenance	pending: the prime run and cache identity on each cached sample	pending: an unknown cache accepted as primed	pending: cache provenance	pending: make observe SCENARIO=cold.cached	open
M2-08	The complete canonical suite covers every important working-tree and staged pre-commit use case.	.review/M2_BUILD_OBSERVATORY.md	pending: the registry scenario matrix and the live hook anchors	pending: the canonical closure reported by LIST=1	pending: a registry pre-commit stage with no anchor pair	pending: anchor relation	pending: make check and the staged hook	open
M2-09	Mutating and repository-configuration commands run only in disposable or isolated environments.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py disposable-copy execution	pending: the side_effect classification on each mutating entry	pending: a mutating command run in the source tree	pending: edit restoration	pending: make observe	open
M2-10	The permanent command-surface validator fails on missing targets, stages, anchors, or classifications.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py coverage validator	pending: the validator line in make check and the staged hook	pending: a stale registry Make target	pending: command discovery	pending: make check and the staged hook	open
M2-11	Per-module timing, the Dune graph, critical path, and downstream rebuild sets are reproducible.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py module analysis	pending: .review/BUILD_OBSERVATION.json module_graph	pending: a module set inferred from import regex alone	pending: observation validation	pending: make observe	open
M2-12	Git edit frequency, co-change, common edit shapes, and weighted rebuild cost use an exact retained range.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py history analysis	pending: .review/BUILD_OBSERVATION.json history_analysis with its exact range	pending: a weighted cost stored without its inputs	pending: observation validation	pending: make observe	open
M2-13	Local ad hoc bundles and the one tracked canonical observation use the same schema and implementation.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py one writer for both paths	pending: a local run bundle validating against the same schema	pending: a local bundle accepted under a different schema	pending: observation validation	pending: make observe	open
M2-14	Git-ref and local-path comparison reports exact deltas, ranges, compatibility, and added or removed metrics.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py comparator	pending: comparison.json and comparison.txt	pending: incompatible observations reported as ordinary percentage deltas	pending: comparison compatibility	pending: make observe COMPARE=	open
M2-15	Recording requires a complete clean committed run and changes only the canonical observation file.	.review/M2_BUILD_OBSERVATORY.md	pending: tools/build-observatory.py record eligibility	pending: .review/BUILD_OBSERVATION.json replaced by a clean committed run	pending: a dirty tree with RECORD=1	pending: record eligibility	pending: make observe RECORD=1	open
M2-16	Measurement anchors and wrappers preserve normal command order, bytes, output, exit status, and side effects.	.review/M2_BUILD_OBSERVATORY.md	pending: the inert hook anchors and the observe wrapper	pending: identical hook behaviour with observation disabled	pending: an anchor which changes exit status	pending: anchor relation	pending: the real staged pre-commit hook	open
M2-17	Every measured finding is assigned to M3, M4, or retain; M2 performs no optimization.	.review/M2_BUILD_OBSERVATORY.md	pending: .review/M2_RECOMMENDATIONS.tsv	pending: one row per finding with an allowed owner and disposition	pending: a recommendation citing a source line number	pending: observation validation	pending: make claims	open
M2-18	Proofs, theorem surfaces, extraction, transport, generated Go, goldens, and runtime behavior remain unchanged.	.review/M2_BUILD_OBSERVATORY.md	pending: no change to any .v, OCaml, Docker or generated file	pending: byte-identical generated go.mod and .go files	pending: a generated-byte drift	pending: observation validation	pending: make check and make audit-fresh	open
M2-19	One exact M2 candidate carries the permanent facility and one canonical observation for that candidate.	.review/M2_BUILD_OBSERVATORY.md	pending: the M2 candidate named by .review/NEXT_STEPS.md	pending: .review/BUILD_OBSERVATION.json naming the exact candidate it measured	pending: an observation naming a different subject commit	pending: record eligibility	pending: the documentation-only freeze which names the candidate	open
