obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M2-01	M1 is accepted and M2 Build Observatory is the sole active work.	.review/M2_BUILD_OBSERVATORY.md	tools/human-review-index.py:check_no_mutable_candidate_state	.review/fcb/current/FIDO_FCB_INDEX.md:M1-ACCEPT-6524b43	tools/human-review-index.py:a live row omitted from the generated view	tools/gate-mutation-test.py:the candidate-state rule	Makefile:fcb	closed
M2-02	One registry classifies every public Make target, pre-commit stage, Docker stage, and analysis command.	.review/M2_BUILD_OBSERVATORY.md	pending: the repaired registry with one authority per relation and a derived group membership	pending: the repaired registry with one authority per relation and a derived group membership	pending: the repaired registry with one authority per relation and a derived group membership	pending: the repaired registry with one authority per relation and a derived group membership	pending: the repaired registry with one authority per relation and a derived group membership	open
M2-03	One `make observe` interface generates help, listings, runs, comparisons, subsets, and recording.	.review/M2_BUILD_OBSERVATORY.md	pending: the observe interface with every generated usage example executed through the real parser	pending: the observe interface with every generated usage example executed through the real parser	pending: the observe interface with every generated usage example executed through the real parser	pending: the observe interface with every generated usage example executed through the real parser	pending: the observe interface with every generated usage example executed through the real parser	open
M2-04	Named `ONLY` and `SCENARIO` selection runs only the selected closure and cannot record partial results.	.review/M2_BUILD_OBSERVATORY.md	pending: selection and comparison sharing one registry-aware expansion	pending: selection and comparison sharing one registry-aware expansion	pending: selection and comparison sharing one registry-aware expansion	pending: selection and comparison sharing one registry-aware expansion	pending: selection and comparison sharing one registry-aware expansion	open
M2-05	The observation schema retains exact source, environment, cache, command, sample, graph, and history identity.	.review/M2_BUILD_OBSERVATORY.md	pending: the observation schema carrying the full metric identity and exact per-sample source digest	pending: the observation schema carrying the full metric identity and exact per-sample source digest	pending: the observation schema carrying the full metric identity and exact per-sample source digest	pending: the observation schema carrying the full metric identity and exact per-sample source digest	pending: the observation schema carrying the full metric identity and exact per-sample source digest	open
M2-06	Cold, warm, cached, uncached, no-op, incremental, and bootstrap meanings are exact and non-overlapping.	.review/M2_BUILD_OBSERVATORY.md	pending: cold and warm implemented as a session axis separate from the cache axis	pending: cold and warm implemented as a session axis separate from the cache axis	pending: cold and warm implemented as a session axis separate from the cache axis	pending: cold and warm implemented as a session axis separate from the cache axis	pending: cold and warm implemented as a session axis separate from the cache axis	open
M2-07	Every cached sample retains its exact priming and isolated cache provenance.	.review/M2_BUILD_OBSERVATORY.md	pending: per-root measurement chains with exact cache transitions and prime sample identity	pending: per-root measurement chains with exact cache transitions and prime sample identity	pending: per-root measurement chains with exact cache transitions and prime sample identity	pending: per-root measurement chains with exact cache transitions and prime sample identity	pending: per-root measurement chains with exact cache transitions and prime sample identity	open
M2-08	The complete canonical suite covers every important working-tree and staged pre-commit use case.	.review/M2_BUILD_OBSERVATORY.md	pending: the exact canonical measurement relation closing in both directions	pending: the exact canonical measurement relation closing in both directions	pending: the exact canonical measurement relation closing in both directions	pending: the exact canonical measurement relation closing in both directions	pending: the exact canonical measurement relation closing in both directions	open
M2-09	Mutating and repository-configuration commands run only in disposable or isolated environments.	.review/M2_BUILD_OBSERVATORY.md	pending: setup commands measured in isolated environments rather than cataloged	pending: setup commands measured in isolated environments rather than cataloged	pending: setup commands measured in isolated environments rather than cataloged	pending: setup commands measured in isolated environments rather than cataloged	pending: setup commands measured in isolated environments rather than cataloged	open
M2-10	The permanent command-surface validator fails on missing targets, stages, anchors, or classifications.	.review/M2_BUILD_OBSERVATORY.md	pending: the coverage validator over the repaired registry authorities	pending: the coverage validator over the repaired registry authorities	pending: the coverage validator over the repaired registry authorities	pending: the coverage validator over the repaired registry authorities	pending: the coverage validator over the repaired registry authorities	open
M2-11	Per-module timing, the Dune graph, critical path, and downstream rebuild sets are reproducible.	.review/M2_BUILD_OBSERVATORY.md	pending: per-module timing with parent-keyed derived stages and honest aggregate labels	pending: per-module timing with parent-keyed derived stages and honest aggregate labels	pending: per-module timing with parent-keyed derived stages and honest aggregate labels	pending: per-module timing with parent-keyed derived stages and honest aggregate labels	pending: per-module timing with parent-keyed derived stages and honest aggregate labels	open
M2-12	Git edit frequency, co-change, common edit shapes, and weighted rebuild cost use an exact retained range.	.review/M2_BUILD_OBSERVATORY.md	pending: history analysis cited by corrected stable metric IDs	pending: history analysis cited by corrected stable metric IDs	pending: history analysis cited by corrected stable metric IDs	pending: history analysis cited by corrected stable metric IDs	pending: history analysis cited by corrected stable metric IDs	open
M2-13	Local ad hoc bundles and the one tracked canonical observation use the same schema and implementation.	.review/M2_BUILD_OBSERVATORY.md	pending: local bundles written incrementally and surviving cancellation	pending: local bundles written incrementally and surviving cancellation	pending: local bundles written incrementally and surviving cancellation	pending: local bundles written incrementally and surviving cancellation	pending: local bundles written incrementally and surviving cancellation	open
M2-14	Git-ref and local-path comparison reports exact deltas, ranges, compatibility, and added or removed metrics.	.review/M2_BUILD_OBSERVATORY.md	pending: comparison validating both observations and every definition fingerprint	pending: comparison validating both observations and every definition fingerprint	pending: comparison validating both observations and every definition fingerprint	pending: comparison validating both observations and every definition fingerprint	pending: comparison validating both observations and every definition fingerprint	open
M2-15	Recording requires a complete clean committed run and changes only the canonical observation file.	.review/M2_BUILD_OBSERVATORY.md	pending: recording requiring exact pair, count, edit and parent closure plus raw-log verification	pending: recording requiring exact pair, count, edit and parent closure plus raw-log verification	pending: recording requiring exact pair, count, edit and parent closure plus raw-log verification	pending: recording requiring exact pair, count, edit and parent closure plus raw-log verification	pending: recording requiring exact pair, count, edit and parent closure plus raw-log verification	open
M2-16	Measurement anchors and wrappers preserve normal command order, bytes, output, exit status, and side effects.	.review/M2_BUILD_OBSERVATORY.md	pending: monotonic anchors and instrumentation whose overhead is measured	pending: monotonic anchors and instrumentation whose overhead is measured	pending: monotonic anchors and instrumentation whose overhead is measured	pending: monotonic anchors and instrumentation whose overhead is measured	pending: monotonic anchors and instrumentation whose overhead is measured	open
M2-17	Every measured finding is assigned to M3, M4, or retain; M2 performs no optimization.	.review/M2_BUILD_OBSERVATORY.md	pending: recommendations regenerated from the corrected observation	pending: recommendations regenerated from the corrected observation	pending: recommendations regenerated from the corrected observation	pending: recommendations regenerated from the corrected observation	pending: recommendations regenerated from the corrected observation	open
M2-18	Proofs, theorem surfaces, extraction, transport, generated Go, goldens, and runtime behavior remain unchanged.	.review/M2_BUILD_OBSERVATORY.md	pending: the unchanged-semantics proof re-run against the repaired candidate	pending: the unchanged-semantics proof re-run against the repaired candidate	pending: the unchanged-semantics proof re-run against the repaired candidate	pending: the unchanged-semantics proof re-run against the repaired candidate	pending: the unchanged-semantics proof re-run against the repaired candidate	open
