obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M2-01	M1 is accepted and M2 Build Observatory is the sole active work.	.review/M2_BUILD_OBSERVATORY.md	tools/human-review-index.py:check_no_mutable_candidate_state	.review/fcb/current/FIDO_FCB_INDEX.md:M1-ACCEPT-6524b43	tools/human-review-index.py:a live row omitted from the generated view	tools/gate-mutation-test.py:the candidate-state rule	Makefile:fcb	closed
M2-02	One registry classifies every public Make target, pre-commit stage, Docker stage, and analysis command.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:check_coverage	.review/BUILD_OBSERVATORY_SUITE.json:make-target	tools/build-observatory.py:a public Make target absent from the registry	tools/gate-mutation-test.py:the surface-to-registry direction	Makefile:observatory; .githooks/pre-commit:precommit.observatory	closed
M2-03	One `make observe` interface generates help, listings, runs, comparisons, subsets, and recording.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:render_usage	Makefile:observe	tools/build-observatory.py:the generated usage omits scenario	tools/gate-mutation-test.py:live command-surface discovery	Makefile:observe	closed
M2-04	Named `ONLY` and `SCENARIO` selection runs only the selected closure and cannot record partial results.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:select	tools/build-observatory.py:Selection	tools/build-observatory.py:a partial run with RECORD	tools/gate-mutation-test.py:the selection dependency closure	Makefile:observe	closed
M2-05	The observation schema retains exact source, environment, cache, command, sample, graph, and history identity.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:validate_observation	.review/BUILD_OBSERVATION.json:inventory_digest	tools/build-observatory.py:an observation missing a required member	tools/gate-mutation-test.py:the summary recomputation	Makefile:observe	closed
M2-06	Cold, warm, cached, uncached, no-op, incremental, and bootstrap meanings are exact and non-overlapping.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:scenario_order	.review/BUILD_OBSERVATORY_SUITE.json:canonical	tools/build-observatory.py:a scenario no command can run in	tools/gate-mutation-test.py:the canonical scenario default	Makefile:observe	closed
M2-07	Every cached sample retains its exact priming and isolated cache provenance.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:check_cache_provenance	.review/BUILD_OBSERVATION.json:primed_by_run	tools/build-observatory.py:an unknown cache accepted as primed	tools/gate-mutation-test.py:cache provenance	Makefile:observe	closed
M2-08	The complete canonical suite covers every important working-tree and staged pre-commit use case.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:run_observation	.review/BUILD_OBSERVATION.json:measurements	tools/build-observatory.py:a scenario no command can run in	tools/gate-mutation-test.py:the unreachable-scenario refusal	Makefile:observe	closed
M2-09	Mutating and repository-configuration commands run only in disposable or isolated environments.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:disposable_copy	.review/BUILD_OBSERVATORY_SUITE.json:disposable-copy	tools/build-observatory.py:a mutating command run in the source tree	tools/gate-mutation-test.py:edit restoration	Makefile:observe	closed
M2-10	The permanent command-surface validator fails on missing targets, stages, anchors, or classifications.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:check_coverage	Makefile:observatory	tools/build-observatory.py:a stale registry Make target	tools/gate-mutation-test.py:the registry-to-surface direction	Makefile:observatory; .githooks/pre-commit:precommit.observatory	closed
M2-11	Per-module timing, the Dune graph, critical path, and downstream rebuild sets are reproducible.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:parse_module_graph	.review/BUILD_OBSERVATION.json:critical_path	tools/build-observatory.py:a dependency output with no module edges	tools/gate-mutation-test.py:the transitive downstream closure	Makefile:observe	closed
M2-12	Git edit frequency, co-change, common edit shapes, and weighted rebuild cost use an exact retained range.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:history_analysis	.review/BUILD_OBSERVATION.json:excluding_campaign	tools/build-observatory.py:weighted rebuild cost must retain BOTH inputs beside the product	tools/gate-mutation-test.py:the retained weighting inputs	Makefile:observe	closed
M2-13	Local ad hoc bundles and the one tracked canonical observation use the same schema and implementation.	.review/M2_BUILD_OBSERVATORY.md	tools/build-observatory.py:write_json	.review/BUILD_OBSERVATION.json:schema	tools/build-observatory.py:a registry with the wrong schema	tools/gate-mutation-test.py:the summary recomputation	Makefile:observe	closed
