obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M1-01	M0 is accepted and M1 Source Diet is the sole active work.	.review/M1_SOURCE_DIET.md	unsupported-boundary: moving the active authority is documentation, not a declared surface	.review/fcb/current/FIDO_FCB_GOVERNANCE.md:M0-ACCEPT-86a63db;.review/NEXT_STEPS.md:M1 SOURCE DIET IS THE SOLE ACTIVE WORK	.review/fcb/current/FIDO_FCB_HUMAN_ACTS.tsv:M1-REVIEW	tools/gate-mutation-test.py:the candidate-state rule	Makefile:fcb	closed
M1-02	One immutable exact-ref baseline records every required metric and every baseline file.	.review/M1_BASELINE.tsv	tools/source-diet.py:baseline_seal;tools/source-diet.py:check_baseline	.review/M1_BASELINE.tsv:baseline_ref	tools/source-diet.py:a baseline metric changed after capture	tools/gate-mutation-test.py:the baseline seal	Makefile:diet	closed
M1-03	Every baseline and M1-created file has one checked disposition and one present purpose.	.review/M1_FILE_DISPOSITION.tsv	tools/source-diet.py:check_disposition	.review/M1_FILE_DISPOSITION.tsv:certified-correctness	tools/source-diet.py:a current file absent from the file-disposition ledger	tools/gate-mutation-test.py:file-disposition coverage	Makefile:diet	closed
M1-04	Every default .v comment obeys the one-line, 120-character, one-sentence current-fact law.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:scan_v;tools/source-diet.py:count_sentences	tools/source-diet.py:a terse one-line comment	tools/source-diet.py:a two-line default comment;tools/source-diet.py:a 121-character comment	tools/gate-mutation-test.py:the default-comment law;tools/gate-mutation-test.py:the sentence counter	Makefile:diet	closed
M1-05	Every longer .v comment has one exact bidirectional exception-ledger row.	.review/M1_COMMENT_EXCEPTIONS.tsv	tools/source-diet.py:check_exceptions	tools/source-diet.py:one valid ledgered exception	tools/source-diet.py:an unledgered exception;tools/source-diet.py:an orphan ledger row	tools/gate-mutation-test.py:the exception hash;tools/gate-mutation-test.py:the orphan half of the exception relation	Makefile:diet	closed
M1-06	No .v comment contains archaeology, placeholders, compatibility prose, or split-paragraph evasion.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:ARCHAEOLOGY_RE;tools/source-diet.py:PLACEHOLDER_RE;tools/source-diet.py:logical_blocks	.review/M1_METRICS.tsv:v_archaeology_block_count	tools/source-diet.py:repair archaeology;tools/source-diet.py:a TODO;tools/source-diet.py:two adjacent one-line comments	tools/gate-mutation-test.py:archaeology rejection;tools/gate-mutation-test.py:whitespace adjacency merging	Makefile:diet	closed
M1-07	Every deleted file has one exact disposition and no surviving current consumer.	.review/M1_FILE_DISPOSITION.tsv	tools/source-diet.py:check_disposition	.review/M1_FILE_DISPOSITION.tsv:history-only	tools/source-diet.py:a deleted file still present	tools/gate-mutation-test.py:file-disposition coverage	Makefile:diet	closed
M1-08	Every deleted declaration has one exact disposition and is not an accepted public guarantee.	.review/M1_DECLARATION_DELETIONS.tsv	tools/source-diet.py:check_code_identical;tools/source-diet.py:DELETION_REASONS	.review/M1_DECLARATION_DELETIONS.tsv:no-current-consumer	tools/source-diet.py:a declaration deleted without a ledger row	tools/gate-mutation-test.py:the vanished-declaration ledger match	Makefile:prove	closed
M1-09	Current FCB and operational documents retain every owned rule while duplicate history and state are removed.	.review/M1_SOURCE_DIET.md	unsupported-boundary: document review is human judgement; the checkable half is the D-24 reference relation	.review/OPEN_QUESTIONS.md:Q-M1-03	tools/fcb-reference-gate.py:AUTHORITY -> MANIFEST	tools/gate-mutation-test.py:live-set declaration closure	Makefile:fcb	closed
M1-10	No surviving Rocq declaration, proof, semantic authority, constructor, mint, program set, or diagnostic changes.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:check_code_identical;tools/source-diet.py:code_tokens	tools/source-diet.py:a comment-only change since the ref	tools/source-diet.py:a code token added since the ref;tools/source-diet.py:a new .v file since the ref	tools/gate-mutation-test.py:surviving-code identity	Makefile:diet	closed
M1-11	The source-diet checker fails closed in working-tree and staged-snapshot modes.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:inventory	tools/source-diet.py:a clean exported-snapshot fixture;tools/source-diet.py:a clean working-tree fixture	tools/source-diet.py:a snapshot containing no .v files;tools/source-diet.py:working-tree mode outside Git	tools/gate-mutation-test.py:refusing a diet over nothing	.githooks/pre-commit:source-diet.py	closed
M1-12	The checker's controls and root helpers are load-bearing under mutation.	tools/gate-mutation-test.py	tools/gate-mutation-test.py:MUTANTS;tools/gate-mutation-test.py:run_mutant;tools/gate-mutation-test.py:DIET	tools/gate-mutation-test.py:the default-comment law	tools/gate-mutation-test.py:anchor occurs	tools/gate-mutation-test.py:the required-direction comparison	Makefile:fcb	closed
M1-13	Required byte, comment-line, and deterministic compressed-size metrics decrease from baseline.	.review/M1_METRICS.tsv	tools/source-diet.py:check_direction;tools/source-diet.py:MUST_DECREASE;tools/source-diet.py:MUST_BE_ZERO	.review/M1_METRICS.tsv:deterministic_compressed_archive_bytes	tools/source-diet.py:a required metric that increased from baseline;tools/source-diet.py:a required count that is not zero	tools/gate-mutation-test.py:the required-direction comparison;tools/gate-mutation-test.py:the required-zero counts	Makefile:diet	closed
M1-14	Proof, extraction, transport, e2e, generated bytes, runtime output, and governance gates remain unchanged.	.review/M1_SOURCE_DIET.md	unsupported-boundary: unchanged behaviour is proved by the existing gates rather than by a new surface	e2e/golden.bytes.hex:001f7f80ff0a;go.mod:module fido.local/generated	e2e/WitnessNeg.v:Fail Fido Materialize	unsupported-boundary: the proof, transport and e2e gates predate M1 and carry their own controls	Makefile:check	closed
M1-15	One exact M1 candidate is frozen with complete ledgers and no prose-heavy closure report.	.review/REVIEW_REQUEST.md	unsupported-boundary: a freeze is a commit, not a declared surface	.review/REVIEW_REQUEST.md:state: requested	tools/claim-matrix-gate.py:review requested while an obligation is still open	unsupported-boundary: the review-request rule is the claim-matrix gate itself, which its own self-test covers	Makefile:claims	closed
