obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M1-01	M0 is accepted and M1 Source Diet is the sole active work.	.review/M1_SOURCE_DIET.md	pending: the repair directive installed as the sole M1 repair authority and the block recorded	pending: the repair directive installed as the sole M1 repair authority and the block recorded	pending: the repair directive installed as the sole M1 repair authority and the block recorded	pending: the repair directive installed as the sole M1 repair authority and the block recorded	pending: the repair directive installed as the sole M1 repair authority and the block recorded	open
M1-02	One immutable exact-ref baseline records every required metric and every baseline file.	.review/M1_BASELINE.tsv	pending: the sealed baseline verified against the exact baseline ref by the repaired checker	pending: the sealed baseline verified against the exact baseline ref by the repaired checker	pending: the sealed baseline verified against the exact baseline ref by the repaired checker	pending: the sealed baseline verified against the exact baseline ref by the repaired checker	pending: the sealed baseline verified against the exact baseline ref by the repaired checker	open
M1-03	Every baseline and M1-created file has one checked disposition and one present purpose.	.review/M1_FILE_DISPOSITION.tsv	pending: the file-disposition relation recomputed over both exact Git trees, bytes and actions included	pending: the file-disposition relation recomputed over both exact Git trees, bytes and actions included	pending: the file-disposition relation recomputed over both exact Git trees, bytes and actions included	pending: the file-disposition relation recomputed over both exact Git trees, bytes and actions included	pending: the file-disposition relation recomputed over both exact Git trees, bytes and actions included	open
M1-04	Every default .v comment obeys the one-line, 120-character, one-sentence current-fact law.	.review/M1_SOURCE_DIET.md	pending: the comment law extended to plain form, banners and labels, and re-run over the tree	pending: the comment law extended to plain form, banners and labels, and re-run over the tree	pending: the comment law extended to plain form, banners and labels, and re-run over the tree	pending: the comment law extended to plain form, banners and labels, and re-run over the tree	pending: the comment law extended to plain form, banners and labels, and re-run over the tree	open
M1-05	Every longer .v comment has one exact bidirectional exception-ledger row.	.review/M1_COMMENT_EXCEPTIONS.tsv	pending: the bidirectional exception relation re-run over the repaired comment pass	pending: the bidirectional exception relation re-run over the repaired comment pass	pending: the bidirectional exception relation re-run over the repaired comment pass	pending: the bidirectional exception relation re-run over the repaired comment pass	pending: the bidirectional exception relation re-run over the repaired comment pass	open
M1-06	No .v comment contains archaeology, placeholders, compatibility prose, or split-paragraph evasion.	.review/M1_SOURCE_DIET.md	pending: archaeology, placeholders, banners and documentation markers all rejected by the gate	pending: archaeology, placeholders, banners and documentation markers all rejected by the gate	pending: archaeology, placeholders, banners and documentation markers all rejected by the gate	pending: archaeology, placeholders, banners and documentation markers all rejected by the gate	pending: archaeology, placeholders, banners and documentation markers all rejected by the gate	open
M1-07	Every deleted file has one exact disposition and no surviving current consumer.	.review/M1_FILE_DISPOSITION.tsv	pending: every deleted file carried by an exact disposition row validated against both Git trees	pending: every deleted file carried by an exact disposition row validated against both Git trees	pending: every deleted file carried by an exact disposition row validated against both Git trees	pending: every deleted file carried by an exact disposition row validated against both Git trees	pending: every deleted file carried by an exact disposition row validated against both Git trees	open
M1-08	Every deleted declaration has one exact disposition and is not an accepted public guarantee.	.review/M1_DECLARATION_DELETIONS.tsv	pending: every deleted declaration validated field by field against the exact baseline declaration	pending: every deleted declaration validated field by field against the exact baseline declaration	pending: every deleted declaration validated field by field against the exact baseline declaration	pending: every deleted declaration validated field by field against the exact baseline declaration	pending: every deleted declaration validated field by field against the exact baseline declaration	open
M1-09	Current FCB and operational documents retain every owned rule while duplicate history and state are removed.	.review/M1_SOURCE_DIET.md	pending: the history-only files deleted and the current review basis replaced with the M1 one	pending: the history-only files deleted and the current review basis replaced with the M1 one	pending: the history-only files deleted and the current review basis replaced with the M1 one	pending: the history-only files deleted and the current review basis replaced with the M1 one	pending: the history-only files deleted and the current review basis replaced with the M1 one	open
M1-10	No surviving Rocq declaration, proof, semantic authority, constructor, mint, program set, or diagnostic changes.	.review/M1_SOURCE_DIET.md	pending: exact surviving Rocq command equality after removing only the ledgered baseline declarations	pending: exact surviving Rocq command equality after removing only the ledgered baseline declarations	pending: exact surviving Rocq command equality after removing only the ledgered baseline declarations	pending: exact surviving Rocq command equality after removing only the ledgered baseline declarations	pending: exact surviving Rocq command equality after removing only the ledgered baseline declarations	open
