obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M1-01	M0 is accepted and M1 Source Diet is the sole active work.	.review/M1_SOURCE_DIET.md	pending: the M0 acceptance recorded in Governance and the M1 authority installed everywhere current status appears	pending: the durable M1 review act and the M1 sequence	pending: the D-24 structural-declaration controls over the active authority	pending: the reference-gate mutants	pending: make fcb	open
M1-02	One immutable exact-ref baseline records every required metric and every baseline file.	.review/M1_BASELINE.tsv	pending: the baseline captured by the checker against the M1 authority ref, sealed over its own metric rows	pending: the recorded baseline_ref and metric set	pending: a control mutating a baseline metric after capture	pending: the seal check	pending: make diet	open
M1-03	Every baseline and M1-created file has one checked disposition and one present purpose.	.review/M1_FILE_DISPOSITION.tsv	pending: the disposition ledger and its checker	pending: one row per current file with a closed-set purpose	pending: controls for an absent file, a phantom deletion and an invalid purpose	pending: the disposition mutants	pending: make diet	open
M1-04	Every default .v comment obeys the one-line, 120-character, one-sentence current-fact law.	.review/M1_SOURCE_DIET.md	pending: the Rocq comment lexer and the default-comment checks	pending: the whole tree checking clean	pending: two-line, 121-character, adjacent and two-sentence controls	pending: the comment-law mutants	pending: make diet	open
M1-05	Every longer .v comment has one exact bidirectional exception-ledger row.	.review/M1_COMMENT_EXCEPTIONS.tsv	pending: the exception relation, checked both ways	pending: the ledger matching every surviving long comment	pending: unledgered, orphan, hash-mismatch, over-length and duplicate controls	pending: the exception mutants	pending: make diet	open
M1-06	No .v comment contains archaeology, placeholders, compatibility prose, or split-paragraph evasion.	.review/M1_SOURCE_DIET.md	pending: the archaeology and placeholder rejection plus logical adjacency	pending: a zero archaeology-block count in the candidate metrics	pending: repair, TODO and adjacency controls	pending: the archaeology mutants	pending: make diet	open
M1-07	Every deleted file has one exact disposition and no surviving current consumer.	.review/M1_FILE_DISPOSITION.tsv	pending: delete rows carrying purpose, owner and evidence	pending: the deleted-file count in the candidate metrics	pending: the deleted-file-still-present control	pending: the disposition mutants	pending: make diet	open
M1-08	Every deleted declaration has one exact disposition and is not an accepted public guarantee.	.review/M1_DECLARATION_DELETIONS.tsv	pending: the declaration deletion ledger with its closed reason set	pending: one row per deleted top-level surface	pending: the proof gate, which fails if a consumed surface disappears	pending: the whole-theory assumption audit	pending: make prove	open
M1-09	Current FCB and operational documents retain every owned rule while duplicate history and state are removed.	.review/M1_SOURCE_DIET.md	pending: the document review, removing only non-owning duplicates	pending: the surviving governance decisions, fixed points and ledger rows	pending: the D-24 and D-07 relations over the reduced corpus	pending: the reference-gate and human-acts mutants	pending: make fcb	open
M1-10	No surviving Rocq declaration, proof, semantic authority, constructor, mint, program set, or diagnostic changes.	.review/M1_SOURCE_DIET.md	pending: comment-only edits plus whole ledgered declaration removals	pending: the generated bytes and reviewed runtime output unchanged	pending: the sealed-constructor, mint and rejection controls	pending: the builder-prohibition check	pending: make check	open
M1-11	The source-diet checker fails closed in working-tree and staged-snapshot modes.	tools/source-diet.py	pending: fail-closed enumeration in both modes	pending: the canonical fixture passing in both modes	pending: Git-failure and empty-scan controls	pending: the enumeration mutants	pending: make diet	open
M1-12	The checker's controls and root helpers are load-bearing under mutation.	tools/gate-mutation-test.py	pending: source-diet helpers added to the mutation harness	pending: every mutant detected by its own named controls	pending: the mutation harness itself	pending: the harness anchors, asserted to occur once	pending: make fcb	open
M1-13	Required byte, comment-line, and deterministic compressed-size metrics decrease from baseline.	.review/M1_METRICS.tsv	pending: one implementation measuring both sides	pending: the metrics table with deltas	pending: the required-direction check	pending: the measurement mutants	pending: make diet	open
M1-14	Proof, extraction, transport, e2e, generated bytes, runtime output, and governance gates remain unchanged.	.review/M1_SOURCE_DIET.md	pending: no functional file changed beyond the M1 gate and its subject	pending: the forced-fresh proof and end-to-end run	pending: the generated byte compare on the working tree and the staged snapshot	pending: not applicable to a byte-identity claim	pending: make check and make audit-fresh	open
M1-15	One exact M1 candidate is frozen with complete ledgers and no prose-heavy closure report.	.review/REVIEW_REQUEST.md	pending: the review request naming one exact candidate	pending: the documentation-only freeze	pending: the claim-matrix refusal while a row is open	pending: the open-row control	pending: make claims	open
