obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M1-01	M0 is accepted and M1 Source Diet is the sole active work.	.review/M1_SOURCE_DIET.md	tools/fcb-reference-gate.py:check_declaration_sites	.review/NEXT_STEPS.md:M1 SOURCE DIET IS THE SOLE ACTIVE WORK	tools/fcb-reference-gate.py:NEXT_STEPS names no active repair	tools/gate-mutation-test.py:structural declarations must name an authority	Makefile:fcb	closed
M1-02	One immutable exact-ref baseline records every required metric and every baseline file.	.review/M1_BASELINE.tsv	tools/source-diet.py:check_baseline	.review/M1_BASELINE.tsv:baseline_sha256	tools/source-diet.py:a baseline metric changed after capture	tools/gate-mutation-test.py:the baseline seal	Makefile:diet	closed
M1-03	Every baseline and M1-created file has one checked disposition and one present purpose.	.review/M1_FILE_DISPOSITION.tsv	tools/source-diet.py:check_disposition_exact	.review/M1_FILE_DISPOSITION.tsv:m1-enforcement	tools/source-diet.py:an omitted baseline file row	tools/gate-mutation-test.py:the disposition membership relation	Makefile:diet	closed
M1-04	Every default .v comment obeys the one-line, 120-character, one-sentence current-fact law.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:scan_v	.review/M1_METRICS.tsv:v_over_120_block_count	tools/source-diet.py:a 121-character comment	tools/gate-mutation-test.py:the default-comment law	Makefile:diet	closed
M1-05	Every longer .v comment has one exact bidirectional exception-ledger row.	.review/M1_COMMENT_EXCEPTIONS.tsv	tools/source-diet.py:check_exceptions	.review/M1_METRICS.tsv:v_exception_comment_count	tools/source-diet.py:an unledgered exception	tools/gate-mutation-test.py:the orphan half of the exception relation	Makefile:diet	closed
M1-06	No .v comment contains archaeology, placeholders, compatibility prose, or split-paragraph evasion.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:logical_blocks	.review/M1_METRICS.tsv:v_archaeology_block_count	tools/source-diet.py:two comments on one line separated only by whitespace	tools/gate-mutation-test.py:whitespace adjacency merging	Makefile:diet	closed
M1-07	Every deleted file has one exact disposition and no surviving current consumer.	.review/M1_FILE_DISPOSITION.tsv	tools/source-diet.py:check_disposition	.review/M1_FILE_DISPOSITION.tsv:history-only	tools/source-diet.py:a deleted file still present	tools/gate-mutation-test.py:the disposition action relation	Makefile:diet	closed
M1-08	Every deleted declaration has one exact disposition and is not an accepted public guarantee.	.review/M1_DECLARATION_DELETIONS.tsv	tools/source-diet.py:check_declaration_ledger	.review/M1_DECLARATION_DELETIONS.tsv:no-current-consumer	tools/source-diet.py:a ledger row for a declaration still present	tools/gate-mutation-test.py:the still-declared check	Makefile:diet	closed
M1-09	Current FCB and operational documents retain every owned rule while duplicate history and state are removed.	.review/M1_SOURCE_DIET.md	tools/fcb-reference-gate.py:check_corpus_declared	CLAUDE.md:The binding COLLECTION LAW is stated once, in	tools/fcb-reference-gate.py:active repair names a dangling path under a dot namespace	tools/gate-mutation-test.py:live-set declaration closure	Makefile:fcb	closed
M1-10	No surviving Rocq declaration, proof, semantic authority, constructor, mint, program set, or diagnostic changes.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:check_code_exact	.review/M1_DECLARATION_DELETIONS.tsv:package_ref_eq_dec	tools/source-diet.py:one tactic removed from a surviving proof	tools/gate-mutation-test.py:surviving-declaration command equality	Makefile:diet	closed
M1-11	The source-diet checker fails closed in working-tree and staged-snapshot modes.	.review/M1_SOURCE_DIET.md	tools/source-diet.py:inventory	.githooks/pre-commit:source-diet.py	tools/source-diet.py:a snapshot containing no .v files	tools/gate-mutation-test.py:refusing a diet over nothing	Makefile:diet	closed
M1-12	The checker's controls and root helpers are load-bearing under mutation.	tools/gate-mutation-test.py	tools/gate-mutation-test.py:main	tools/gate-mutation-test.py:decorative-glyph rejection	tools/source-diet.py:a two-character box-drawing banner	tools/gate-mutation-test.py:banner rejection	Makefile:fcb	closed
M1-13	Required byte, comment-line, and deterministic compressed-size metrics decrease from baseline.	.review/M1_METRICS.tsv	tools/source-diet.py:write_metrics_table	.review/M1_METRICS.tsv:deterministic_compressed_archive_bytes	tools/source-diet.py:a required metric that increased from baseline	tools/gate-mutation-test.py:the required-direction comparison	Makefile:diet	closed
M1-14	Proof, extraction, transport, e2e, generated bytes, runtime output, and governance gates remain unchanged.	.review/M1_SOURCE_DIET.md	Makefile:check	.githooks/pre-commit:staged-generated-compare.sh	tools/source-diet.py:one body token removed	tools/gate-mutation-test.py:metric equality with recomputation	Makefile:check	closed
M1-15	One exact M1 candidate is frozen with complete ledgers and no prose-heavy closure report.	.review/REVIEW_REQUEST.md	tools/claim-matrix-gate.py:run	.review/REVIEW_REQUEST.md:candidate:	tools/claim-matrix-gate.py:review requested while an obligation is still open	tools/gate-mutation-test.py:file-disposition coverage	Makefile:claims	closed
