id	finding	evidence_ids	observed_cost	owner	disposition	status
R01	The current build graph does not realize module-sensitive edit feedback: common .v edits trigger roughly the same project rebuild despite a much shorter measured Rocq critical path, and editing a leaf nothing depends on costs about what editing the head of the critical path costs. M3 must determine whether the cause is Docker context invalidation, Dune artifact reuse, target factoring, or another cache/build-graph boundary. M2 does not decide the remedy.	make.prove|project.incremental.leaf.emit|edit.leaf.emit|-|selected|host-wrapper|wall_elapsed; make.prove|project.incremental.foundation.float|edit.foundation.float|-|selected|host-wrapper|wall_elapsed; make.prove|project.cold.prover|-|-|selected|host-wrapper|wall_elapsed	see the canonical observation recorded for this candidate	M3	audit-tool-architecture	open
R02	Two policy gates dominate the warm pre-commit hook, while the complete proof gate and the whole-tree Go build are a small fraction of it; make.check costs about the same warm as cold where make.prove drops sharply. The Docker layers cache; the policy path does not. Retained as factual child-stage evidence, subject to the repaired observation.	precommit.mutation|project.warm.noop|-|precommit.full|selected|unavailable|wall_elapsed; precommit.naming|project.warm.noop|-|precommit.full|selected|unavailable|wall_elapsed; make.check|project.warm.noop|-|-|selected|host-wrapper|wall_elapsed; make.prove|project.warm.noop|-|-|selected|host-wrapper|wall_elapsed	see the canonical observation recorded for this candidate	M3	audit-tool-architecture	open
R03	The mutation harness copies the whole repository per mutant, and each mutant re-runs the FULL self-test when only its named controls depend on the rule; in the pre-commit path the hook has already exported the tree. Rob directs using git as the incremental modification tool — temporary commits and reset to switch states — rather than copying, and notes copying is probably not worth it for parallelism either. This is the M3 architecture half only. The instrumentation half — observatory output entering the mutation copies and every Docker context, so the observer changed what it observed — was an M2 defect and Repair 2 fixed it.	precommit.mutation|project.warm.noop|-|precommit.full|selected|unavailable|wall_elapsed	see the canonical observation recorded for this candidate	M3	audit-tool-architecture	open
R04	build_targets restates a fact the Makefile already owns: ten --target clauses hand-copied into ten registry entries. TENSION, not a settled finding — it passes review completely, being declared, validated against the Dockerfile graph, controlled and mutation-covered, and fails only the one-authority-per-fact rule. Candidate reconciliation, offered unranked and not recommended: derive it from the Makefile recipes at load and keep validating the derivation against the stage graph, which leaves the Makefile the only authority and loses no verification. Whether a well-tested duplication is acceptable here is a judgement for Rob and the reviewer, not something this ledger should settle.	no metric — a structural finding, not a timing one	not applicable	M3	needs-human-decision	open
R05	SIDE_EFFECTS carries no term for establishing a pinned local Docker artifact, so make.builder, make.pytools and make.observatory-runner all record changes-repository-config — the closest existing term rather than an accurate one. A precise term would be better; introducing one mid-repair would have churned the vocabulary and its controls for a naming improvement, and naming is a correctness claim worth making deliberately.	no metric — a naming finding, not a timing one	not applicable	M3	audit-tool-architecture	open
R06	Running project Python only in the pinned image costs about 27% over host execution for an allocation-heavy gate, measured on the naming gate against a glibc base; an Alpine base cost 74% and was rejected for that reason. This is the honest price of the no-host-Python boundary. M2 records it; it does not optimize it.	make.names|project.warm.noop|-|-|selected|host-wrapper|wall_elapsed; make.hostpython|project.warm.noop|-|-|selected|host-wrapper|wall_elapsed	see the canonical observation recorded for this candidate	M3	audit-tool-architecture	open
R07	Rob's direction: measure the build DAG once under DISABLED parallelism and derive per-command cost from the graph, instead of re-running every command. Serialised, aggregate step work and elapsed time coincide, so the sum of parts becomes sound; the stage graph with its joins and splits is already parsed by tools/build-observatory.py and already used for root-closure checking, and analysis.rocq-modules is the same idea one level down (per-module cost plus critical path). The caveat M2 records with it: a cost derived from serial stage costs plus the graph is a MODEL of wall time, not a measurement of it, so it belongs beside the measured per-command number rather than replacing it — which is the same aggregate-versus-elapsed line finding G drew. Its value is answering what a command SHOULD cost if the graph were exploited, which is the question R01 asks and cannot currently answer.	no metric — a measurement-architecture direction	not applicable	M3	needs-human-decision	open
R08	Rob's direction: the Docker stage graph should come from buildx, not from a hand-rolled parser. tools/build-observatory.py derives inter-stage edges by regex over FROM <stage> and COPY --from=<stage>; those are the only two ways an edge can exist and the derivation is mutation-covered, but it is still a second authority over a format the builder owns. The pinned runner carries buildx 0.20.1, which has --call (targets, outline); the host client is 0.13.1 and does not — which is irrelevant, since the query belongs in the pinned runner like every other tool, so the client version is pinned by digest rather than being whatever the developer happens to have. To verify before adopting: --call=targets certainly enumerates stages, but whether it exposes inter-stage EDGES in stable machine-readable form is unconfirmed — deliberately not tested during a measurement run, because evaluating the frontend touches a builder the suite is timing against. If edges are exposed, the parser goes; if only targets are, cross-check the derived stage SET against buildx's answer at minimum.	no metric — a single-authority finding, not a timing one	not applicable	M3	needs-human-decision	open
R09	Sample multiplicity is fixed at three regardless of cost, and the observed variance shows that is backwards. In this run make.check under a .v edit measured 480/481/478s (0.6% spread) and warm no-op 347/344/342s (1.4%), while make.prove warm measured 1.6/1.8/1.6s (12%). So triplicate spends about sixteen extra minutes re-measuring a six-minute command that varies by three seconds, and takes the same three samples of a 1.6s command where variance actually matters. Rob's framing: an hour and a half of benchmarking to characterise a five-minute cold build is out of proportion. Candidate directions for M3, unranked: drive multiplicity from observed variance rather than a constant; or take one sample where a cheaper derived measurement already bounds the answer. Combined with R07 the disproportion is mostly self-inflicted rather than inherent. Why it went unnoticed is structural: make.observe is catalog-only because benchmarking the observatory through the observatory would recurse, so the one command whose cost nobody measures is the one that measures cost. Every other slow surface here has a number and a recommendation pointing at it; the measurer has neither, by construction. Any M3 remedy should say how the facility's own cost stays visible without measuring itself.	make.check|project.incremental.foundation.float|edit.foundation.float|-|selected|host-wrapper|wall_elapsed; make.check|project.warm.noop|-|-|selected|host-wrapper|wall_elapsed	see the canonical observation recorded for this candidate	M3	audit-tool-architecture	open
R10	The observatory is part of the subject it observes, so any repair to tools/build-observatory.py changes the committed ref every sample's source digest was computed against, and recording rules R03/R04 then require the ENTIRE canonical suite be re-run from the new candidate. This is correct — an observation must describe exactly one committed state — but it makes the round trip for a one-line observer fix about two hours, which is what a value-dependent metric identity cost to close. M3 should decide whether the observer's own sources belong in the measured source view at all: the commands it measures do not read them, so a narrower per-command source view could keep the ref honest without forcing a full re-observation for an observer-only change. M2 records the tension; it does not decide it.	no metric — an architectural finding about the observatory's own reflexivity	not applicable	M3	audit-tool-architecture	open
