# Candidate-bound performance-opportunity ledger — the one current authority.
# OPEN_MATERIAL rows are current assessments bound to a digest present in the measurement evidence;
# IMPLEMENTED/REJECTED rows carry their implementation/assessment commit or digest.
id	basis	class	status	affected	gain	hotspot	constraints	commit	result	revisit
PERF-IMPL-SEALED-VM	0527968	COMPUTATIONAL	IMPLEMENTED	cold	prover control 102s->1.5s	sealed_ok.v seven destruct(all_files) WHNF kernel reductions	exact positive control unchanged; VM path	0527968	measured 20.0s->1.5s warm; make prove 30s->11s	n/a
PERF-IMPL-PARALLEL-FIXTURES	5219546	ORCHESTRATION	IMPLEMENTED	cold	emit heavy fixtures serial->concurrent	four independent proof fixtures with distinct output trees	distinct output dirs; shared read-only library	5219546	fixture section ~51s->~42s	n/a
PERF-IMPL-AUDIT-REUSE-VO	5219546	INCREMENTAL	IMPLEMENTED	cold	e2e audit 45s->2s	audit recompiled all eight witnesses a second time	Require loads .vo; no Materialize replay; same axiom rejection	5219546	emit RUN 97.8s->55s	n/a
PERF-COMP-FAST-DISPOSITION	ee1241f	COMPUTATIONAL	REJECTED_MEASURED	cold	claimed WitnessReject ~42s->~5s	verdict-only fixtures	exact disposition stays authority	n/a	targeted population measured 1.24s/3.1% of 40.28s (76 fixtures; a pure disposition proof ~8ms); best possible file result ~39s vs the required <=14s/3x: arithmetic impossibility	only if verdict-only fixture cost becomes material again
PERF-COMP-WITNESS-CHUNKING	b6bdf98	SCALING	IMPLEMENTED	cold	WitnessReject wall 41s->12-15s	one serial rocq unit for the whole fixture matrix	prelude+4 cost-balanced chunks (ratio 1.12); bounded 4-slot waves; every fixture retained; audit covers every chunk	b6bdf98	chunk wall 12-15s (<=16 met); fixture stage 42->16-19s; cold complete 166->151 median (9.0%, SS11.2 <=145/>=12% missed: critical path moved to the one-verification DAG)	n/a
PERF-COMP-PER-PROGRAM-BUNDLES	b6bdf98	COMPUTATIONAL	IMPLEMENTED	cold	repeated exact analyses of one program shared	p_two_iota cluster: 3 fixtures x 2 VM passes each	statements unchanged; projections VM-free; one let-bound observation	b6bdf98	two_iota 8.88s->3.20s (64%); the o_cx cluster evaluated and rejected by the validated analysis-count arithmetic (zero gain)	if a future cluster shows >=3 expensive fixtures on one program
PERF-COMP-EVIDENCE-OBSERVATION	cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COMPUTATIONAL	OPEN_MATERIAL	cold	exact-evidence fixtures ~24s -> small theorem-backed observations	ISSUE_TABLE 12.3s + CAUSE_VIEW 7.0s + GROUP_VIEW 4.8s of the final profile (.review/perf)	theorem-backed projection of exact Analysis/Report authority, never a peer evidence engine	n/a	n/a	its own authorized contract
PERF-ORCH-ONE-VERIFICATION-DAG	cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	ORCHESTRATION	OPEN_MATERIAL	cold	prove 68s + e2e 58s share one library build -> one solve	three separate buildx solves; sharing=locked _build mount serializes; NOW the dominant cold lever (fixture work only 16-19s of e2e)	_build not cache-mount-only; cache-absent equally correct; gates complete	n/a	n/a	its own authorized work — the next material cold lever
PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT	cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	INCREMENTAL	OPEN_MATERIAL	warm	proof-only edits stop invalidating all verdict fixtures	Analysis.v is a major invalidation root	one Analysis authority; one public aggregate; no peer implementation	n/a	n/a	after C4 stabilizes
PERF-CACHE-FRESH-BUILDER-RECOVERY	cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	CACHE	OPEN_MATERIAL	cold	fresh-builder / CI recovery (base-cold staged measured 218s)	no external cache for replacement builders or fresh machines	cache optional; hit is optimization only; full validation required	n/a	n/a	CI registry-cache work
PERF-CLOSED-ASYNC-WORKERS	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	REJECTED_BY_ARCHITECTURE	cold	async Rocq proof workers	pinned rocq exposes no -async-proofs and ships no workmgr binary	toolchain-pinned	n/a	unavailable in the pinned toolchain	only if the pinned toolchain adds it
PERF-CLOSED-MODE-VO	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	INCREMENTAL	IMMATERIAL	cold	(mode vo) suppresses native artifacts	no native_compute anywhere in the certified path	n/a	n/a	no native artifacts exist to suppress	if native compilation is introduced
PERF-CLOSED-PYTHON-BATCH	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	REJECTED_BY_ARCHITECTURE	warm	batch the python gates in one container	host-python-gate text-parses in-container python3 as host python	no-host-python security boundary; would need a mutation-controlled meta-gate	n/a	blocked by the host-interpreter boundary	if the gate host model changes
