claim_id	claim_text	owner_file	public_surface	fixture_or_client_test	gate	status
R19-A005-NO-UPPER-LOCAL-TYPE-ALIASES	No UpperCamelCase Local Notation remains in any certified Rocq module, and the naming gate rejects the class with non-vacuous controls.	tools/naming-gate.py	check_code;self_test	tools/naming-gate.py:local alias TypedProgram	Makefile:names	closed
R19-ACCEPT-INT16-LOCAL-9	The accepted int16 cause field retains source local 9: exact occurrence, retained work member, exact node key, and the retained cause object.	Compilable.v	accepted_conversion_at;AcceptedFixture;deep_nested_compile_fixture	Compilable.v:accepted_conversion_at input ph 9 (Syntax.type_expr_of_name Names.Int16)	gate/Assumptions.v:Print Assumptions Compilable.accepted_conversion_at.	closed
R19-ACCEPT-INT32-LOCAL-7	The accepted int32 cause field retains source local 7: exact occurrence, retained work member, exact node key, and the retained cause object.	Compilable.v	accepted_conversion_at;AcceptedFixture;deep_nested_compile_fixture	Compilable.v:accepted_conversion_at input ph 7 (Syntax.type_expr_of_name Names.Int32)	gate/Assumptions.v:Print Assumptions Compilable.accepted_conversion_at.	closed
R19-ACCEPT-INT64-LOCAL-5	The accepted int64 cause field retains source local 5: exact occurrence, retained work member, exact node key, and the retained cause object.	Compilable.v	accepted_conversion_at;AcceptedFixture;deep_nested_compile_fixture	Compilable.v:accepted_conversion_at input ph 5 (Syntax.type_expr_of_name Names.Int64)	gate/Assumptions.v:Print Assumptions Compilable.accepted_conversion_at.	closed
R19-ACCEPT-INT8-LOCAL-11	The accepted int8 cause field retains source local 11: exact occurrence, retained work member, exact node key, and the retained cause object.	Compilable.v	accepted_conversion_at;AcceptedFixture;deep_nested_compile_fixture	Compilable.v:accepted_conversion_at input ph 11 (Syntax.type_expr_of_name Names.Int8)	gate/Assumptions.v:Print Assumptions Compilable.accepted_conversion_at.	closed
R19-D24-CORPUS-TO-MANIFEST	Every repository-rooted operational path in the live authority corpus binds to exactly one typed manifest row; an undeclared path injected into a live owner document fails the gate.	tools/fcb-reference-gate.py	check_corpus_declared;operational_paths;corpus_documents	tools/fcb-reference-gate.py:an unmanifested NONEXISTENT .review path in a live authority document	Makefile:fcb	closed
R19-D24-MANIFEST-TO-CORPUS	Every manifest row has exactly one FIDO-FCB-REF owner marker bound to its exact declared path.	tools/fcb-reference-gate.py	check_owner_marker;resolve;load_rows	tools/fcb-reference-gate.py:a manifest row whose owner has no marker	Makefile:fcb	closed
R19-GENERATED-BYTES	The generated go.mod and main.go are byte-identical to a pristine build from the same inputs, verified on the working tree and on the exported staged snapshot by one shared comparison.	Makefile	check;regen-guard	Dockerfile:generated-artifact	.githooks/pre-commit:tools/staged-generated-compare.sh;Makefile:tools/staged-generated-compare.sh	closed
R19-NAMING-READ-CONTROL-EXECUTED	The naming-gate unreadable-file control executes under every user including root, fails naming unreadable.md as a read failure, and no skipped control is counted as passed.	tools/naming-gate.py	read_selected;run;self_test	tools/naming-gate.py:a selected file that cannot be read must fail the gate	Makefile:names	closed
R19-NO-WEAKER-CAUSE-PEER	No shape-only cause peer survives beside an exact occurrence theorem, and the weaker consumer-free corollary is deleted together with its gate residue and entered in the naming gate's deleted-surface table.	tools/naming-gate.py	DELETED_SURFACES;check_prose	tools/naming-gate.py:deep_nested_ok_closure_at	Makefile:names	closed
