# command: make -j1 check
# builder: fido-perf-v1; BuildKit max-parallelism=1
# cold: project stages forced (prover, emit); stable image/toolchain layers primed on this builder
# hot: immediate repeat, same source and builder
# clock: /proc/uptime, 10ms resolution; elapsed_ms is cumulative from that run start
mode	checkpoint	elapsed_ms
cold	start	0
cold	pytools	180
cold	hostpython	3130
cold	names	25340
cold	fcb	53490
cold	claims	55180
cold	diet	57480
cold	prove	191460
cold	e2e	236630
cold	check	270020
hot	start	0
hot	pytools	210
hot	hostpython	3130
hot	names	25440
hot	fcb	54020
hot	claims	55740
hot	diet	58430
hot	prove	59840
hot	e2e	61180
hot	check	63680
