# command: make -j1 check
# builder: fido-perf-v1; BuildKit max-parallelism=1
# cold: project stages forced (prover, emit); stable image/toolchain layers primed on this builder
# hot: immediate repeat, same source and builder
# clock: /proc/uptime, 10ms resolution; elapsed_ms is cumulative from that run start
mode	checkpoint	elapsed_ms
cold	start	0
cold	pytools	180
cold	hostpython	4700
cold	names	26800
cold	fcb	54180
cold	claims	55860
cold	diet	58260
cold	prove	190980
cold	e2e	235330
cold	check	268520
hot	start	0
hot	pytools	170
hot	hostpython	2640
hot	names	25140
hot	fcb	52330
hot	claims	54370
hot	diet	56840
hot	prove	58270
hot	e2e	59630
hot	check	62230
