# command: make -j1 check
# builder: fido-perf-v1; BuildKit max-parallelism=1
# cold: one forced prover in prove, one forced emit in e2e; the final artifact comparison reuses
#       that generated module; stable image/toolchain layers primed on this builder
# hot: immediate repeat, same source and builder
# clock: /proc/uptime, 10ms resolution; elapsed_ms is cumulative from that run start
mode	checkpoint	elapsed_ms
cold	start	0
cold	pytools	160
cold	hostpython	2410
cold	diet	3840
cold	mutants	10230
cold	ledger	11470
cold	prove	76620
cold	e2e	141120
cold	check	145000
hot	start	0
hot	pytools	160
hot	hostpython	2500
hot	diet	3950
hot	mutants	9850
hot	ledger	11220
hot	prove	12280
hot	e2e	13370
hot	check	16480
