# CLASS: STATUS_LEDGER — candidate-bound complete-scenario wall observations. Rows bind to the performance-input digest (tools/performance-input-digest.sh
# over every tracked non-evidence byte of the index; --head for HEAD). tooling-baseline rows keep their 3855d302
# basis (commit 47a59d4); final-candidate rows are the freeze measurements on the exact-graph typed-metric
# candidate d2f9c92 (digest c7563aa0), every run retained. Work/span accounting is computed only by tools/perf-work-span.py over
# .review/perf/verification-dag-events.tsv. git history holds every earlier candidate's rows.
# open-material opportunities current here: PERF-COMP-EVIDENCE-OBSERVATION PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT
#   PERF-CACHE-FRESH-BUILDER-RECOVERY
scenario	relation	digest	command	cores	memory	boundary	toolchain	cache	exit	wall_s	complete	dominant	notes	run_id
COLD_COMPLETE	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	make check BUILDER=fido-cold-probe	4	15GB	container	sha256:3e43c422	builder=disposable;project=cold;dune-build=cold;dune-cache=off;buildkit=cold;base=primed;prior=none	0	156	yes	emit+prove cold rebuild (WitnessReject ~42s)	single fresh-builder run; make check first pass 156s over the 120s budget, warmed confirmation ~30s; engineering <60s target missed, PERF-COMP-FAST-DISPOSITION open	-
WARM_COMPLETE	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	30	yes	policy-gates 15s	immediate rerun on the default builder, well under budget	-
STAGED_PRE_COMMIT	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=warm;dune-cache=off;buildkit=partial;base=warm;prior=none	0	82	yes	prover+emit rebuild (Dockerfile change invalidated layers)	commit 47a59d4 hook, single pass under budget; cold-ish from the tooling Dockerfile edit	-
COLD_COMPLETE	comparison-baseline	cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	docker buildx prune --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check (three-solve era)	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=serial-three-solve;base=primed;prior=none	0	148	yes	emit	verified historical three-solve representative (basis c13e3d5); conservative lower-bound comparison	entry-cold-1
COLD_COMPLETE	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	102	yes	emit	run 1 of 3 (102/101/105 median 102; shared-VM flux, see report)	final-cold-1
COLD_COMPLETE	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	101	yes	emit	run 2 of 3	final-cold-2
COLD_COMPLETE	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	105	yes	emit	run 3 of 3	final-cold-3
WARM_COMPLETE	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	27	yes	policy gates	run 1 of 3 (27/26/28 median 27)	-
WARM_COMPLETE	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	26	yes	policy gates	run 2 of 3	-
WARM_COMPLETE	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	28	yes	policy gates	run 3 of 3	-
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	102	yes	one staged solve	run 1 of 3 (102/103/102 median 102; exceeds 99 bound — shared-VM flux)	-
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	103	yes	one staged solve	run 2 of 3	-
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	102	yes	one staged solve	run 3 of 3	-
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	23	yes	staged gates	run 1 of 3 (23/25/28 median 25; exceeds 23 bound — shared-VM flux)	-
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	25	yes	staged gates	run 2 of 3	-
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	f1a7d1c08db95ffae98ca33c83487fff0acae702f3134a4ea54362b78c98d4a6	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	28	yes	staged gates	run 3 of 3	-
