metric	baseline	candidate	delta	delta_percent
repository_file_count	137	135	-2	-1.46
repository_total_bytes	3272574	2922857	-349717	-10.69
deterministic_compressed_archive_bytes	801677	676765	-124912	-15.58
v_file_count	23	23	+0	+0.00
v_total_bytes	1433390	1148529	-284861	-19.87
v_comment_bytes	408155	125934	-282221	-69.15
v_noncomment_bytes	1025235	1022595	-2640	-0.26
v_comment_percent	28.47	10.96	-17.51	-61.50
v_comment_block_count	1464	1443	-21	-1.43
v_comment_physical_lines	4332	1443	-2889	-66.69
v_default_comment_count	579	1443	+864	+149.22
v_exception_comment_count	885	0	-885	-100.00
v_multiline_comment_count	875	0	-875	-100.00
v_over_120_block_count	133	0	-133	-100.00
v_archaeology_block_count	25	0	-25	-100.00
root_v_bytes	1323508	1092100	-231408	-17.48
gate_v_bytes	80465	37312	-43153	-53.63
e2e_v_bytes	29417	19117	-10300	-35.01
current_fcb_bytes	769725	769725	+0	+0.00
other_review_bytes	490345	426059	-64286	-13.11
root_markdown_bytes	158291	150443	-7848	-4.96
tool_bytes	229353	240943	+11590	+5.05
build_file_bytes	128278	123966	-4312	-3.36
plugin_bytes	50610	50610	+0	+0.00
generated_artifact_bytes	1559	1559	+0	+0.00
rocq_definition_count	811	809	-2	-0.25
rocq_theorem_lemma_corollary_count	1329	1323	-6	-0.45
rocq_example_count	307	307	+0	+0.00
rocq_instance_count	1	1	+0	+0.00
rocq_module_count	38	38	+0	+0.00
deleted_file_count	0	2	+2	+0.00
deleted_declaration_count	0	8	+8	+0.00
