metric	baseline	candidate	delta	delta_percent
repository_file_count	137	107	-30	-21.90
repository_total_bytes	3272574	2667378	-605196	-18.49
deterministic_compressed_archive_bytes	801677	584157	-217520	-27.13
v_file_count	23	23	+0	+0.00
v_total_bytes	1433390	1080668	-352722	-24.61
v_comment_bytes	408155	59370	-348785	-85.45
v_noncomment_bytes	1025235	1021298	-3937	-0.38
v_comment_percent	28.47	5.49	-22.98	-80.72
v_comment_block_count	1464	662	-802	-54.78
v_comment_physical_lines	4332	662	-3670	-84.72
v_default_comment_count	579	662	+83	+14.34
v_exception_comment_count	885	0	-885	-100.00
v_multiline_comment_count	875	0	-875	-100.00
v_over_120_block_count	133	0	-133	-100.00
v_archaeology_block_count	25	0	-25	-100.00
root_v_bytes	1323508	1033756	-289752	-21.89
gate_v_bytes	80465	27949	-52516	-65.27
e2e_v_bytes	29417	18963	-10454	-35.54
current_fcb_bytes	769725	765912	-3813	-0.50
other_review_bytes	490345	175770	-314575	-64.15
root_markdown_bytes	158291	135487	-22804	-14.41
tool_bytes	229353	322546	+93193	+40.63
build_file_bytes	128278	123803	-4475	-3.49
plugin_bytes	50610	50610	+0	+0.00
generated_artifact_bytes	1559	1559	+0	+0.00
rocq_definition_count	811	809	-2	-0.25
rocq_theorem_lemma_corollary_count	1329	1323	-6	-0.45
rocq_example_count	307	307	+0	+0.00
rocq_instance_count	1	1	+0	+0.00
rocq_module_count	38	38	+0	+0.00
deleted_file_count	0	31	+31	+0.00
deleted_declaration_count	0	8	+8	+0.00
