obligation_id	claim	owning_authority	implementation	positive_evidence	negative_control	mutation_control	gate	status
M3-01	M2 is accepted and M3 is the sole active work.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: a checkpoint disposition is recorded in Governance and review state, never declared as a code surface	.review/fcb/current/FIDO_FCB_GOVERNANCE.md:M2-ACCEPT-9814db7; .review/NEXT_STEPS.md:M3 IMPLEMENTATION REPAIR 2 IS THE SOLE PERMITTED WORK	tools/human-review-index.py:a candidate SHA copied into an act	tools/gate-mutation-test.py:the candidate-state rule	Makefile:human-review-index.py	closed
M3-02	Every accepted audit unit is recorded with one real job, one owner and one source view.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:4.1 Unit class 1; .review/M3_AUDIT.md:4.7 Unit class 7; .review/M3_AUDIT.md:M3-TOOL-COMPLEXITY	unsupported-boundary: an audit row is a judgement about a real surface, not a checker; no fixture rejection would evidence it, and building one is the framework contract §5 forbids	unsupported-boundary: the audit creates no rule, so no mutant can delete one and watch a control fail	unsupported-boundary: no gate reads the audit table; the M3 Implementation Review is its check	closed
M3-03	The exact working-tree, staged-index, Buildx, Dune, proof, e2e and publication graph is documented.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:2.1 Working-tree entry; .review/M3_AUDIT.md:2.2 Staged entry; .review/M3_AUDIT.md:2.3 Docker DAG and persistent caches	unsupported-boundary: the graph is read out of the Makefile, hook and Dockerfile, which remain the authorities; a fixture that forged one would test the fixture	unsupported-boundary: the audit adds no rule about the graph, so there is none to delete	unsupported-boundary: the graph is documentation of what the existing gates already run	closed
M3-04	Hot and cold cost explains the dominant current costs, each measured configuration named and never pooled.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:1.2 Configuration B; .review/M3_AUDIT.md:a0482140384de3d8c193263c3bf5281e53ccdd8b; .review/M3_AUDIT.md:3.1 Cold-path decomposition	unsupported-boundary: a timing is an observation, not a predicate; the control on it is that its exact ref and command are recorded so a reviewer can repeat it	unsupported-boundary: M3 adds no timing checker, and adding one is the permanent timing tool contract §5 forbids	unsupported-boundary: no gate consults a timing; make perf itself is diagnostic and is a prerequisite of nothing	closed
M3-05	Cache invalidation, fan-out, edit frequency and repeated work are analyzed from real sources, each fact naming its ref or range, command, source view and cache condition.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:rocq dep -Q . Fido; .review/M3_AUDIT.md:20c5ad5c499d5046563471624117b80c737c7157; .review/M3_AUDIT.md:co-change groups; .review/M3_AUDIT.md:M3-BUILDX-CACHE	unsupported-boundary: the dependency graph comes from the pinned toolchain and the ranges from Git; both are already authoritative, so a control would be testing Rocq and Git	unsupported-boundary: M3 adds no analyzer, so there is no helper whose deletion a mutant could observe	unsupported-boundary: no gate recomputes the graph or the ranges	closed
M3-06	Every retained tool receives one D-30 complexity-fit disposition: KEEP, SIMPLIFY, MERGE, DELETE or MOVE.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:M3-TOOL-COMPLEXITY; .review/M3_AUDIT.md:4.1 Unit class 1; .review/M3_AUDIT.md:4.5 Unit class 5; .review/M3_AUDIT.md:4.6 Unit class 6	unsupported-boundary: a complexity-fit judgement is exactly what D-30 says has no gate; a checker for it would be the first thing that rule forbids	unsupported-boundary: there is no rule to delete, for the same reason	unsupported-boundary: D-30 is judged by a human at review, by its own terms	closed
M3-07	Every mandatory stable M3 finding ID ends in exact M4 step IDs or an evidence-backed KEEP / no M4 change.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:KEEP, no M4 change; .review/M4_MECHANICAL_REFACTOR_PLAN.md:Considered and not in this plan; .review/M3_CONTRACT_AMENDMENT_2.md:M3-CLAIM-SUBJECT	unsupported-boundary: the twenty IDs are fixed by the contract; their presence is checked by reading the audit, which the Implementation Review does	unsupported-boundary: no checker enumerates the finding IDs, and inventing one is the registry contract §3 forbids	unsupported-boundary: the M3 Implementation Review is the check	closed
M3-08	No working-tree/staged-source distinction or full/partial distinction is collapsed as an optimization.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M3_AUDIT.md:required different-view work, not duplication; .review/M4_MECHANICAL_REFACTOR_PLAN.md:no hook line, no Docker stage, no cache key	tools/staged-generated-compare.sh:path set	unsupported-boundary: the two source views are enforced by the Makefile and the hook, which M4 does not touch; no new rule is added that a mutant could remove	Makefile:staged-generated-compare.sh	closed
M3-09	One exact implementation-ready M4 plan is produced in dependency order.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M4_MECHANICAL_REFACTOR_PLAN.md:7. Step order; .review/M4_MECHANICAL_REFACTOR_PLAN.md:Six steps; .review/M4_MECHANICAL_REFACTOR_PLAN.md:Considered and not in this plan	unsupported-boundary: a plan is judged implementation-ready by a reviewer reading it; a checker for placeholders would be prose linting	unsupported-boundary: the plan adds no rule to the repository until M4 runs it	unsupported-boundary: M4-PLAN-APPROVAL is a human act, recorded in the FCB human-act data	closed
M3-10	M3 records an exact current baseline per proposed optimization; the M4 plan names the post-change measurement procedure, rollback boundary and complete preservation gates M4 runs.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	unsupported-boundary: M3 implements nothing by contract §1; its product is the audit and the plan, and neither declares a code surface	.review/M4_MECHANICAL_REFACTOR_PLAN.md:0. How every step is measured and verified; .review/M4_MECHANICAL_REFACTOR_PLAN.md:Rollback boundary; .review/M4_MECHANICAL_REFACTOR_PLAN.md:acceptance criterion M4 must meet	unsupported-boundary: M3 is forbidden to implement a step, so no after value exists yet to check a baseline against	unsupported-boundary: the baselines are records, not rules	unsupported-boundary: M4 runs the procedures; M3 only names them	closed
M3-11	M3 changes no production, proof, Make, hook, Docker, Dune, generated, or runtime path. Its only project-tool change is the reviewed claim-matrix self-test precondition repair required to close a documentation-only matrix.	.review/M3_TOOL_AND_BUILD_ARCHITECTURE_AUDIT.md	tools/claim-matrix-gate.py:renameable_declaration	.review/M3_CONTRACT_AMENDMENT_1.md:M3-A1; .review/REVIEW_REQUEST.md:no production, proof, Make, hook, Docker, Dune, generated or runtime path moved	tools/claim-matrix-gate.py:a Makefile target is not a movable declaration	tools/gate-mutation-test.py:the movable-declaration precondition for the rename control	Makefile:claim-matrix-gate.py	closed
